15866:8,15,17,58,76,302,616,650,654,10163,
15882:17,58,140,302,616,654,1462,7585,60647,110382,
15889:157,840,3357,3370,6754,17380,20703,33763,58407,115586,
15890:17,1119,1202,1405,2030,17424,28140,32044,60959,113497,
15908:4600,5169,7945,43803,45956,46469,51427,66602,68812,118413,
15918:106,754,1424,1471,2944,12291,25714,34772,59544,86474,
15935:70,76,84,699,718,873,7869,81779,108597,119388,
15940:17,58,76,285,302,616,650,654,17076,31185,
15950:17,76,168,238,564,698,719,760,5480,16188,
15988:17,429,669,924,15241,19385,47405,105830,114648,118681,
15999:8,17,58,302,518,616,654,4541,15033,120831,
16008:302,654,2767,4075,5860,7223,7560,16597,31125,52698,
16017:17,70,76,358,508,542,564,52345,54168,65260,
16043:1551,6503,8321,10602,17567,21144,22870,27241,31796,33884,
16065:29,58,70,510,616,654,20877,34122,47125,93272,
16074:17,81,302,6916,11822,32569,54763,74280,76183,93336,
16088:8,17,29,58,302,542,616,654,4173,18199,
16097:76,684,2528,4093,4146,8783,8927,9557,16406,26077,
16099:1966,2110,3345,4194,5538,8983,45492,72512,94899,98570,
16112:6,591,654,2514,2618,3223,3231,4008,13673,87289,
16122:8,29,58,84,285,302,354,542,616,654,
16132:8,17,58,302,564,616,650,654,11549,97412,
16137:155,1135,1276,4930,8463,11333,21175,39332,44712,103468,
16141:8,29,58,84,193,302,616,650,654,34149,
16151:17,58,70,76,302,363,866,962,1089,2831,
16167:140,986,1453,2241,3819,8586,8667,13544,17071,35493,
16169:427,1050,8596,9968,19061,23962,30814,52956,73426,86147,
16185:17,61,245,302,353,542,616,654,3599,10793,
16192:17,302,1989,9961,19244,23317,36401,45791,85292,99734,
16233:289,1200,3297,5928,9711,16926,20624,27041,44069,52283,
16234:76,2318,4733,10291,11019,12960,13997,17786,36789,108386,
16256:226,8988,17990,47048,64137,66853,67895,88019,98747,115205,
16277:8,17,29,76,302,542,616,654,39415,54420,
16287:32,285,353,363,364,774,2980,3313,3599,4268,
16292:29,117,138,205,14599,18033,19517,44422,67305,119941,
16301:17,50,542,596,754,1693,14709,18983,33857,73951,
16302:8,17,302,518,873,899,32515,53332,59609,89112,
16305:-842150451,8,17,58,76,84,302,616,654,1102,
16309:76,226,861,986,8364,9499,10247,20440,29378,56633,
16329:81,224,675,28767,36201,38644,56064,60792,73934,122073,
16330:17,76,226,289,302,495,654,1344,1357,13346,
16335:17,302,2272,4579,7312,10859,11842,27188,87058,122441,
16337:-842150451,81,500,1616,20730,24016,24225,28590,34196,83102,
16338:2140,4300,14765,30439,35349,44738,61930,73296,82625,91443,
16352:486,542,3144,4813,11599,12362,26748,44962,72077,101300,
16388:17,60,76,101,654,813,6411,10288,24944,59344,
16411:765,2548,5398,5766,6584,9071,27070,40620,59034,73738,
16422:1050,7441,9968,15334,19061,23962,30814,35781,62422,116995,
16447:8,29,58,76,84,302,361,616,654,1937,
16449:81,690,803,3752,14884,45447,77346,92128,95752,119264,
16465:-842150451,17,924,2121,3737,7048,23161,37332,67812,69563,
16467:17,76,302,394,542,616,650,654,5494,116508,
16493:245,301,780,1749,13838,15510,23045,24121,51111,57500,
16495:-842150451,17,84,245,354,508,518,931,947,1382,
16515:2241,3196,3423,5935,8667,11687,11804,16217,16404,22597,
16522:17,58,76,84,302,354,616,654,11349,82638,
16524:1002,3152,3246,3307,22105,24431,26249,53002,67780,93719,
16525:17,58,76,302,564,616,654,730,13726,21285,
16530:245,2030,2140,4364,4547,12061,19883,21141,37632,103384,
16532:17,2444,11435,19955,20159,32244,37671,48413,68914,115251,
16552:1703,2357,4456,8213,14754,48945,52111,72010,105479,118197,
16553:17,736,1187,1594,4299,4420,6450,10256,19904,98938,
16554:15,17,58,245,302,616,654,23417,33673,119299,
16568:1131,9829,13741,29369,39499,61725,80408,82170,89007,114888,
16628:61,596,1960,5398,19428,22309,33857,38737,73951,97861,
16639:719,2103,2518,2596,2685,8733,9491,19892,20006,20539,
16640:62,101,117,230,917,1444,2073,3231,15583,48350,
16643:8,15,17,61,103,245,542,616,654,1133,
16666:7646,15064,15766,22036,36825,39257,43753,55209,63242,118783,
16667:17,354,2548,3307,18921,19824,30251,55663,92621,118577,
16674:114,302,395,483,1614,5998,9077,10012,89743,94073,
16679:710,7157,12905,15298,65130,73470,79442,83851,92717,94070,
16710:9245,10733,12300,15517,23299,25013,25101,29977,32160,34030,
16714:8,17,58,302,564,616,654,7497,15410,30545,
16775:64,1772,3041,9354,10246,42440,48208,67574,104391,120791,
16776:-842150451,8,29,58,84,302,354,616,654,1102,
16796:409,610,2275,3304,3977,10451,19968,69091,74619,111867,
16815:8,17,76,311,3137,8867,54277,87845,91951,122280,
16833:337,385,805,3250,16881,28511,62840,77581,83173,92129,
16838:1256,20477,24285,28066,30156,32713,36205,54234,82535,118827,
16839:8,17,29,58,70,76,84,616,650,17839,
16859:-842150451,8,17,58,76,302,616,654,101934,114572,
16860:17,58,76,654,1164,9646,38974,77518,98679,109245,
16878:8,29,58,84,302,650,654,899,1164,1983,
16887:17,70,302,327,591,2200,4032,16097,39849,59219,
16890:17,302,508,518,542,654,38572,102516,110572,110615,
16896:17,58,70,76,226,616,654,780,5812,55772,
16898:-842150451,17,58,76,302,616,654,23768,78387,96618,
16918:22,1131,2946,8731,12670,19434,25103,31227,36630,76647,
16926:58,302,2139,16515,22699,27842,28906,34275,36098,38358,
16929:5398,8566,8797,8973,10316,15337,27929,49064,78302,93162,
16945:101,568,616,650,1196,1349,1558,5292,106836,116589,
16954:84,564,859,861,1146,3223,4083,6249,45396,103610,
16961:7869,9061,9505,9943,47695,52543,59152,64731,65690,113456,
16980:17,76,81,311,4671,7268,7622,7926,13341,55431,
16983:17,76,510,2272,7624,7920,10466,11459,88207,100824,
16993:17,4038,5260,18078,21449,22648,57639,60546,78611,
17006:17,29,76,81,138,302,616,654,2843,20752,
17007:58,138,301,354,616,650,654,1762,1937,65625,
17008:15,162,363,402,1312,1382,11817,14838,63284,78626,
17020:17,29,395,554,1245,1305,12972,16537,48873,75536,
17034:17,58,76,302,354,654,866,2139,5217,7194,
17053:40,873,1069,1684,2414,8334,23370,25538,71651,88492,
17056:29,162,591,1069,2953,3730,5053,12478,15278,45160,
17074:-842150451,17,302,1749,4021,4639,13696,37082,95682,102939,
17079:17,84,518,1196,1549,3704,38771,80682,86497,91973,
17099:17,58,302,564,654,18867,34514,35559,52099,119069,
17115:40,2194,2973,3484,4292,4357,5398,8008,25778,29491,
17116:3060,3282,6320,16009,54427,62612,67933,71248,77615,87474,
17117:8,17,245,508,710,873,931,947,15868,96317,
17118:8,17,58,84,302,518,542,616,654,1089,
17147:8,17,76,508,2028,12655,29228,39416,44767,49499,
17154:81,1616,10236,10636,10983,24016,24225,28590,34330,83102,
17158:509,542,20432,21163,25867,48207,54685,58196,60432,97871,
17178:-842150451,17,58,76,302,616,654,20769,92781,111199,
17193:986,5287,5767,28759,40886,48929,64338,73091,85001,99189,
17195:8,17,58,84,302,616,654,1558,15660,77310,
17208:385,805,15475,18892,19089,22801,28166,31619,39619,48992,
17241:17,65,327,17925,20740,32515,52205,59609,105783,107278,
17251:4671,11539,22365,26747,35041,49007,57152,83789,97311,106794,
17254:-842150451,17,76,302,616,654,30771,84943,105897,111262,
17267:17,16912,19295,32620,36371,47989,59166,67450,68936,109913,
17272:354,361,486,542,1102,1555,9958,60158,94774,112551,
17278:197,298,698,840,4755,5627,13995,16271,59716,105511,
17279:787,1970,8066,8772,66118,66671,89774,95426,110350,123258,
17285:17,1299,5017,16882,33616,34165,60324,74043,92461,93660,
17297:17,302,654,1162,1822,3668,4208,67806,83711,112308,
17328:17,58,84,302,564,616,654,659,15720,109960,
17363:8,17,58,84,302,518,542,616,654,18836,
17378:-842150451,17,302,654,1419,5292,14255,15190,43006,89419,
17412:931,1002,1446,2548,5784,11973,19299,63551,65056,89220,
17418:1164,1223,1326,1351,3361,3676,30941,40013,42075,104003,
17448:509,815,834,4589,7669,42479,49343,69325,96620,97351,
17461:533,862,8529,9435,17316,17908,33539,62081,78598,88708,
17473:40,65,302,508,654,1410,5124,24624,33601,42798,
17474:76,670,2139,16995,19829,23970,31315,32623,33572,53429,
17475:6,29,289,302,616,650,736,966,1344,1804,
17477:190,678,826,1069,1127,2008,2292,4413,84733,90205,
17484:8,542,4650,4965,4993,6210,7334,62433,89499,95159,
17499:17,3723,12929,15284,21279,45611,50378,63712,98858,104100,
17522:17,302,10931,17047,34384,35482,39882,48003,58701,72614,
17530:138,582,11682,12332,21843,25429,36210,57518,71044,103899,
17547:17,302,483,2338,14314,21367,27284,27789,33364,43989,
17549:337,385,805,3250,16881,28511,45975,83173,92129,100590,
17551:76,518,1190,4364,7333,29623,42426,44867,59360,70955,
17556:70,81,1888,2700,3819,8453,8586,26162,61658,93353,
17562:1499,1622,3144,7572,15686,29039,49213,85230,99024,115771,
17576:306,1397,3033,4656,8640,39127,70142,74559,86887,98361,
17591:17,4348,5584,17822,21439,54442,54606,54989,61279,89928,
17592:17,76,168,226,508,564,2582,35229,57951,84854,
17606:8,17,58,76,84,302,518,542,654,1764,
17624:58,84,327,518,650,1099,1853,4275,18295,72133,
17625:17,76,508,533,931,2139,4671,8772,14787,15718,
17626:17,65,138,226,302,348,1462,6549,13400,20776,
17653:17,669,1592,11008,12508,26722,35620,35946,42209,99035,
17671:84,568,1039,1102,3824,9936,14728,16505,19666,31515,
17688:187,287,302,354,490,654,1342,6393,11975,21091,
17689:76,94,301,361,866,1023,1762,2369,6062,59223,
17695:205,226,289,578,633,699,3423,18785,20851,73435,
17716:1718,6125,9554,18716,19908,25956,34975,40222,51677,102013,
17731:-842150451,8,17,58,76,302,616,654,21666,83875,
17749:302,616,654,1164,1822,3184,3409,11349,74222,82638,
17753:17,358,650,1624,2512,2535,4008,5711,45441,46303,
17798:3955,4320,31438,46806,53581,55737,86493,91714,96349,113169,
17810:7334,8759,11476,11855,14259,40397,49643,55909,62050,68064,
17812:8,58,84,224,302,616,650,654,1190,1551,
17813:650,3274,5562,30093,38511,54146,56091,56527,60565,65232,
17831:17,76,302,654,21825,29778,44510,56263,92244,92830,
17844:138,953,3054,5604,10048,12332,17527,25429,75530,103899,
17867:5074,5365,6515,50751,54847,58835,58978,59555,60363,64013,
17869:719,984,2129,2155,2675,7994,8860,9417,82102,87491,
17890:944,1546,2406,3850,7448,15180,17439,26131,29543,67080,
17897:8,84,381,518,2200,4904,8056,8213,33056,38329,
17905:302,354,953,1116,2527,5791,33263,39807,85923,100705,
17919:262,861,899,2815,3841,7849,22308,24015,26067,38189,
17921:785,6127,11671,17546,32616,47043,64097,103230,110339,118515,
17974:394,4573,5581,7006,17925,28888,31919,82949,83008,116053,
18030:8,17,29,58,302,518,616,654,962,1102,
18042:17,1069,2634,3137,3512,20556,60236,63225,80101,120962,
18046:1131,25034,29843,38371,67704,76292,86886,107032,111750,115490,
18068:-842150451,17,76,302,616,654,26292,79803,103517,120409,
18070:769,787,1002,2268,6812,7479,13016,14949,15992,25363,
18089:17,225,654,1684,21001,22243,32827,70086,74445,94695,
18090:371,441,1002,1256,12551,18905,29262,47652,76487,97558,
18101:17,245,1744,2548,2994,5189,12174,17723,20598,27259,
18133:1960,2919,9211,15314,21394,21634,26605,43247,49103,62920,
18146:1471,2937,5471,15705,18522,27834,32278,38395,71487,79260,
18147:8,17,65,84,518,542,736,1937,8213,53145,
18163:179,409,1441,3039,4707,8445,14035,30127,51873,69829,
18165:616,696,890,1684,1730,1884,49571,57530,89345,117515,
18166:353,1951,4816,26005,29854,37862,38678,42817,72442,119473,
18186:48,70,302,354,654,736,947,1102,6397,93412,
18187:81,781,1131,1331,3577,6921,23317,32972,40098,69265,
18204:-842150451,17,177,302,654,11497,22655,66537,69494,103120,
18208:1011,3522,3695,4625,17486,19378,23641,26461,30533,37535,
18209:45,449,485,486,17321,19845,22155,27473,35127,62468,
18211:656,826,947,1344,3039,4671,5512,5567,7338,104861,
18261:-842150451,17,58,76,302,616,654,5328,71764,106016,
18284:8,17,84,289,302,518,542,616,654,1089,
18306:8,17,29,58,84,302,542,616,650,31397,
18311:70,81,140,226,262,780,3819,61635,68666,112789,
18316:901,1970,2064,2109,38766,44801,73150,85077,85496,94176,
18322:-842150451,189,378,1527,1712,2880,3107,3172,4755,10041,
18365:402,4249,4385,4542,40109,44669,44715,44905,46338,46478,
18394:4982,8990,37134,38682,51291,58929,73108,73263,93380,113192,
18404:8,15,17,58,302,542,596,616,654,2733,
18405:8,17,245,508,518,616,931,1023,41449,74082,
18416:168,354,3307,5480,5592,7872,9417,10813,44191,80381,
18417:17,302,361,363,1795,13513,15583,25054,33721,
18491:17,70,81,226,2582,2715,3423,14059,28667,114425,
18496:168,719,877,2153,7534,23627,64864,69655,94976,98159,
18505:17,58,76,546,616,50325,73441,94683,102181,119566,
18545:17,58,76,302,616,654,1410,5033,21839,59836,
18561:21626,47407,50463,54872,63302,68947,81748,82018,82573,93205,
18571:8,17,29,58,84,616,650,654,3751,30605,
18616:8,29,58,84,302,518,616,654,1898,106677,
18639:17,58,70,84,302,354,616,654,23060,31996,
18648:76,262,7904,31054,47105,56023,67355,90000,98458,105312,
18657:8,17,101,224,13060,20103,24850,34325,73512,76360,
18663:17,58,182,224,302,616,650,654,89342,111157,
18686:8,17,58,84,302,564,616,650,654,117200,
18697:3899,13897,17567,22060,36127,43746,47111,61338,68247,74601,
18698:5512,51871,51964,53619,54171,55785,57822,57994,58338,59288,
18709:8,17,58,76,84,302,518,616,16208,47658,
18712:2523,17990,26193,27483,32239,38152,59616,68735,75801,116831,
18766:29,58,84,285,354,542,654,16869,69707,102410,
18810:146,301,302,395,1089,1196,2618,2976,3250,8521,
18815:375,1673,1730,2068,2139,2361,5292,5398,20264,60072,
18823:17,58,302,654,8695,19682,65555,102237,104693,116145,
18827:76,2600,15371,20587,31223,58460,63960,86456,88540,104851,
18845:8,15,238,675,2890,3191,14219,27808,75853,118101,
18852:2162,3672,5292,6450,8321,15598,17646,26312,26567,27296,
18885:157,840,7225,8637,34210,54517,61076,61245,114357,117639,
18887:-842150451,8,17,58,76,302,616,654,709,23490,
18901:30,58,84,114,289,1119,1685,2021,2770,32000,
18944:560,5237,5575,10118,17326,31659,37715,92508,98498,120400,
18965:2068,6730,33912,50319,58680,59514,63785,73278,82547,117872,
18999:226,518,616,931,1139,1499,2302,9160,16515,31410,
19001:8,58,70,302,518,542,616,654,1940,4702,
19010:73,530,654,2029,2512,2781,3250,3487,16545,52468,
19019:17,29,58,70,84,302,354,616,654,1089,
19022:17,70,76,262,616,654,780,986,1499,8364,
19046:-842150451,17,302,654,9383,25787,53924,74069,97380,110825,
19048:76,1404,41910,51610,52365,55206,67826,83078,85646,95963,
19049:17,245,774,947,970,1524,3506,4487,47360,63358,
19051:6,8,17,29,58,294,616,654,729,2272,
19062:17,84,7174,9332,9488,47989,59166,88619,98042,109913,
19065:17,302,3334,26434,34309,38549,66418,89015,104871,121315,
19069:5287,5771,10316,10660,18776,24145,34122,40734,44257,98037,
19094:17,182,224,353,1790,3789,4239,87430,99051,100700,
19095:14,2541,10813,18105,22411,31646,40771,67335,98167,119949,
19096:8,17,518,616,2139,7667,15088,15255,25696,54168,
19102:45,58,138,226,273,654,917,2275,40422,51780,
19130:17,58,76,302,616,654,19428,57712,80834,107669,
19144:17,236,899,36026,63364,69140,79536,83477,91336,98177,
19156:294,398,1991,2292,2602,37386,55084,83408,87246,90695,
19163:1206,7859,8848,10041,19390,19596,23884,27344,112023,119197,
19174:62,5059,5303,6040,11715,13557,14785,26587,35750,48703,
19176:17,302,2071,11916,15591,24346,35847,41105,46316,59112,
19178:358,398,508,698,885,7056,19829,31315,59162,86073,
19185:4422,4475,4741,4794,4798,4807,45434,45523,47877,47993,
19199:1220,1527,4717,23191,58316,63129,70357,72031,78369,90453,
19240:1119,1187,1666,2162,4299,4907,7127,7827,16979,41563,
19243:116,302,3297,7856,13910,31845,53484,74905,99664,109957,
19244:4600,4697,4719,5375,5598,6131,7703,8178,11188,54563,
19246:8,58,84,226,302,616,654,899,59211,111248,
19259:508,746,15816,23200,44253,45658,57646,76009,78321,108416,
19262:463,661,9732,11697,11834,12272,12812,13366,45163,68547,
19265:17,58,358,616,2032,3549,15987,46091,63145,64378,
19276:17,245,302,1106,3117,15522,23589,49596,58284,121607,
19277:157,197,1352,5766,7148,8069,17020,27094,36967,59650,
19307:5097,8897,20288,33270,42640,42756,52680,68709,70959,80189,
19308:8,70,84,226,301,302,354,698,3471,5575,
19309:8,17,873,1187,2815,4364,5517,29490,113167,120885,
19320:8,17,58,76,84,302,564,616,654,4600,
19343:-842150451,8,17,58,76,302,616,654,61118,93612,
19354:17,1600,1965,4093,4257,10684,11101,26993,85801,87673,
19355:76,168,1970,2139,2399,3159,3348,27213,119464,119701,
19356:17,76,302,377,654,4731,30606,59903,63060,111200,
19357:2405,16387,30455,39911,40644,56511,61991,75782,84430,107060,
19400:8,58,62,84,302,654,788,917,15583,48350,
19405:-842150451,17,58,76,302,616,654,10333,12009,54903,
19410:3789,5145,12582,19065,23410,26293,27250,44901,49352,86550,
19433:-842150451,17,76,302,535,654,656,24380,52732,68645,
19434:76,564,1651,2579,2717,4744,6901,33131,63874,92483,
19444:17,76,81,238,1682,2139,8894,78243,79797,101185,
19446:8,17,58,302,616,654,2680,30372,67418,104068,
19452:-842150451,8,17,58,84,302,518,616,650,654,
19468:40,224,500,581,736,1913,2265,5663,6678,96566,
19475:17,302,500,873,1097,5812,23323,27929,49064,93162,
19476:603,1344,5975,11538,13443,27214,59321,65620,81306,119694,
19482:15,17,58,302,518,564,616,650,654,119734,
19517:8,29,58,76,84,302,354,616,654,1709,
19528:1077,6395,6591,13767,46203,50323,60729,61303,70578,72515,
19541:6930,9462,11398,16504,33927,42150,44770,67103,68156,70743,
19544:29,364,425,826,902,1405,20915,21486,91961,114435,
19549:81,238,354,616,654,1558,9355,19946,20400,117229,
19554:17,58,225,301,422,518,1102,15583,57909,83241,
19583:17,302,924,1592,2547,4239,16629,30103,90992,111330,
19626:8,29,58,84,301,302,542,616,654,899,
19646:3231,11803,25718,40538,44488,51782,51913,85326,107529,113242,
19692:967,1245,1606,2966,3717,3862,12876,25733,33232,89564,
19705:17,101,224,13060,20103,34325,38403,38824,45390,73512,
19707:8,17,81,302,780,3735,5767,42347,46639,103869,
19757:17,76,229,302,564,15420,57407,80763,89615,96814,
19763:-842150451,8,17,58,76,302,616,654,866,19065,
19768:-842150451,8,17,58,76,302,616,654,3526,103858,
19774:17,58,70,349,616,2520,5604,12332,16542,57518,
19781:17,84,236,302,654,2272,16675,19946,22688,42408,
19788:285,1069,2464,3348,7282,16044,25946,26350,96163,102563,
19832:790,13476,21813,27905,59814,70055,76168,77618,96492,120456,
19847:8,17,29,58,70,84,302,616,650,37448,
19881:6142,9441,13597,23170,55792,76952,92840,95947,98550,121706,
19882:17,238,1539,3819,5812,9979,14683,15573,18239,89093,
19950:357,3039,3368,7367,16029,21311,31488,34806,48136,120984,
19965:103,209,650,6874,13312,13681,20561,30026,59343,68212,
19985:8,17,29,58,76,84,273,302,616,116847,
20059:17,302,378,654,899,932,25003,29891,97030,109678,
20067:352,1119,3704,4364,18025,25486,64438,68854,92846,110585,
20073:8,17,58,76,302,542,616,654,973,2139,
20074:3270,21438,29387,33130,37348,44183,46234,63947,81993,83010,
20075:780,1152,2163,2935,3250,4021,6395,25440,26487,72150,
20094:378,834,1023,2071,11916,15591,24346,35847,59112,100354,
20120:17,358,568,616,1874,2168,23116,28915,42584,109571,
20160:76,168,226,297,719,1326,5738,19972,86940,118396,
20166:1362,1550,2103,11524,13246,26295,26492,29869,63711,117724,
20183:17,2547,17516,21553,30878,35620,35946,46006,76230,99035,
20206:76,564,698,719,866,877,1528,2008,2275,41824,
20220:30,58,273,285,749,899,2338,36007,57496,107075,
20234:17,29,70,76,361,675,866,1089,1102,1937,
20294:17,119,1091,1402,7361,25913,50658,52583,56463,61982,
20299:518,1928,3620,8956,18747,21116,26675,28873,50065,65444,
20316:8,29,76,84,302,354,518,616,654,15583,
20322:378,431,2950,3886,5017,5117,5287,31652,40148,46073,
20327:-842150451,17,58,76,302,616,654,25969,59670,80321,
20333:70,84,1410,5634,31901,37402,59353,84507,84806,101053,
20334:8,17,58,302,616,650,654,3937,21163,94605,
20360:17,61,215,224,361,568,2361,11293,24031,50039,
20378:65,431,654,4697,4907,37141,46955,52169,71181,76276,
20379:76,8167,10003,10453,12332,15085,17527,23528,25910,40558,
20380:8,17,736,873,2162,4364,4420,5517,6103,6450,
20394:352,3022,17302,21868,22678,28605,28760,34957,99386,122345,
20438:4943,7082,7212,23213,26165,28323,30669,32568,39684,40800,
20440:17,302,654,4110,4146,9314,10302,10692,46844,59009,
20441:17,29,58,224,736,2770,2887,9232,18420,
20443:245,4268,4487,10046,17687,46073,84670,85173,94850,115899,
20463:302,3095,3323,6901,8783,16372,31920,55651,63525,108609,
20465:17,58,238,302,518,616,14782,33231,51977,117160,
20473:1446,6061,6264,56939,57658,59437,60726,60760,62012,62630,
20497:-842150451,17,175,302,654,1091,6495,17501,22108,79575,
20498:8,17,84,224,4339,28767,36201,56064,60792,73934,
20507:603,1397,2510,4889,5975,6311,9054,13341,14030,14268,
20512:564,7011,11662,11987,13895,21556,35985,70489,83312,84156,
20520:1131,1600,2946,3808,5545,6774,20340,23664,38804,47372,
20546:17,29,62,84,138,238,285,301,650,1102,
20549:15,17,58,302,441,616,654,64836,98902,99986,
20550:17,899,2716,4364,11080,13301,48660,67707,81824,81977,
20553:17,29,58,76,84,302,354,616,735,25261,
20555:58,268,302,1305,1403,1693,1804,3539,4542,13876,
20556:17,6856,8322,9674,13077,24933,30815,31597,51232,55387,
20572:8,17,58,76,302,380,518,616,654,736,
20582:17,76,302,616,5767,35950,53324,79964,102209,102850,
20607:17,76,327,354,518,1012,1462,2200,11216,47276,
20624:17,29,45,302,470,1023,1476,1614,4662,112211,
20655:97,861,1645,2901,5375,7655,9355,18800,70040,91086,
20685:285,294,542,616,3065,4542,15573,39753,61792,79746,
20735:97,899,1405,3308,7292,8213,14617,57693,86049,117034,
20736:353,1827,2268,2403,2696,2714,3207,8363,24642,63620,
20752:669,2593,12791,13504,17519,51035,56113,64628,72766,82549,
20756:76,226,986,1501,2582,6824,20634,28950,41638,119933,
20761:1218,7965,9401,11146,18757,20614,28170,28544,40886,77007,
20766:767,932,3144,7572,10406,49213,85230,99024,100195,106613,
20807:27845,29542,48420,66768,71033,84057,106872,107182,117512,121030,
20812:245,774,1827,2403,2696,2714,3506,25783,26895,35110,
20857:-842150451,17,302,654,6531,9889,31022,62839,83521,99048,
20858:533,3033,4889,21053,24621,33696,34146,40475,70949,91664,
20892:17,48,239,899,11351,12133,21366,23467,36088,36715,
20906:5502,6503,8660,13889,17185,21405,26849,33774,43021,107537,
20911:61,65,3972,4364,11053,24012,53838,75858,81972,121282,
20918:17,58,302,616,654,3685,65445,78619,86674,94790,
20950:58,209,302,855,1099,3142,3144,25746,46874,55137,
20973:8,15,17,58,76,302,518,616,654,57279,
20985:17,76,302,1176,7523,13988,20836,23523,28227,88492,
21028:370,974,3842,4210,10466,10473,11217,13901,34483,40269,
21029:2153,2275,9613,22966,27249,29064,36851,37666,39390,54625,
21032:21416,28027,61521,64557,69366,72921,90337,90367,90617,93112,
21033:17,81,119,9906,25081,55239,81890,102996,110597,122908,
21080:8,17,302,518,616,654,1446,2354,2717,11906,
21082:17,140,731,1609,10404,10503,49329,72271,81953,112811,
21084:3270,4274,6783,20959,37348,42814,63947,70555,83010,98466,
21139:533,911,14291,20229,23181,27443,48170,71791,82193,83676,
21140:8,29,58,84,224,302,361,564,616,654,
21148:1050,8860,12870,27457,32677,76652,82382,93709,96447,104265,
21149:6,17,302,616,654,1357,1937,3841,6541,10012,
21160:8,17,76,226,4660,8066,11681,41569,51660,110350,
21164:17,58,70,84,302,564,616,650,654,4530,
21196:650,17748,24157,26573,29900,33038,43708,63718,74448,117917,
21207:8,17,58,302,616,654,43920,47382,53192,99929,
21220:1352,2711,2880,5624,10041,21958,26254,32143,47889,67660,
21246:8,58,84,302,363,616,650,654,1102,13513,
21256:301,1410,6741,19274,19352,19399,26326,31267,36022,67446,
21259:8,17,58,302,361,564,616,650,654,866,
21266:8,29,58,84,285,302,354,616,654,1102,
21272:441,1690,7312,23461,29459,30285,80932,97303,98549,108281,
21317:8,17,76,508,565,2069,13763,49490,74444,94631,
21318:378,1451,2068,3873,9003,32392,44366,64731,72350,105811,
21384:236,11143,19290,30954,44069,48275,61273,95387,98560,111109,
21401:3789,3985,4498,4755,4966,33308,44748,47908,48943,76840,
21447:-842150451,17,76,302,533,654,6872,13269,53686,62353,
21448:8,58,76,84,302,354,616,654,1102,34149,
21469:48,4755,7171,8682,35144,40465,44311,47568,50727,54589,
21505:17,81,217,616,4414,7516,17650,56558,69412,85548,
21514:226,12545,14946,18593,66092,69053,74956,81501,82470,101372,
21518:58,116,239,302,564,1102,1685,2021,14896,100864,
21542:17,441,1326,1803,5767,11760,17786,53116,76552,99986,
21543:3246,3704,3789,8934,9783,13049,34384,39172,58701,109537,
21551:-842150451,17,302,13050,48623,49056,71500,100084,100977,115290,
21599:116,302,2935,3297,8759,8867,13910,48710,53484,77319,
21617:6,17,70,138,226,354,962,1444,2831,87289,
21633:17,392,1050,1359,5226,6400,8081,19779,88045,112461,
21670:-842150451,17,76,302,654,28415,73675,84630,87904,118289,
21689:1353,2061,2733,5998,18388,31452,34531,45659,47647,67001,
21712:8,17,58,76,302,518,564,654,6159,11755,
21714:3681,4755,6503,8916,35499,48138,58241,103065,111410,119847,
21722:40,116,190,361,394,899,1102,7194,32926,83612,
21723:17,40,500,1344,2399,2414,21163,72566,94605,112551,
21732:17,302,8642,18959,33919,57550,61920,88594,95482,96115,
21737:17,787,840,2548,7148,9737,12761,45654,64938,67735,
21763:6,17,58,650,1822,9618,28862,102505,108962,
21794:15,17,58,76,302,616,654,14035,41965,107086,
21796:525,7660,28653,39407,46257,64132,65849,80990,82724,85041,
21834:9617,11146,14374,30570,47439,53634,54586,58576,78877,111359,
21853:8,17,84,302,3372,27296,57722,93076,103755,116782,
21868:17,58,84,302,349,616,654,8384,23060,31996,
21908:58,193,302,363,616,654,1050,2073,12435,13513,
21912:226,653,2275,2983,3423,3718,3789,5767,35722,36757,
21931:29,1119,1761,2030,9745,28140,39958,60959,94897,113497,
21933:17,890,1730,2139,3568,3759,5097,33210,48165,84982,
21941:-842150451,8,245,353,774,1524,2142,2200,33882,39395,
21944:15,29,302,322,14330,31103,65860,78400,89938,96009,
21945:-842150451,8,17,58,76,302,616,654,60977,69230,
21947:17,302,354,654,1476,1550,1555,2626,7932,30385,
21967:15,17,508,1119,2071,11916,15591,24346,35847,59112,
21979:236,5080,10075,12253,14687,19540,23764,32978,62348,86563,
22012:603,911,2510,4671,5975,10981,14268,29069,88326,97670,
22017:262,441,1730,5027,10254,12611,30782,88358,106206,107810,
22036:17,58,302,616,650,654,11234,29420,34220,50615,
22037:-842150451,17,76,302,616,654,29065,66518,87432,105216,
22060:2073,3704,4960,7869,22008,28591,29245,40576,55736,57067,
22080:106,1418,3786,10173,24835,35042,57128,63706,77739,103602,
22085:17,25,295,736,899,1119,1187,4299,4420,6450,
22109:17,62,76,302,591,2158,2571,6303,8213,15583,
22111:8,17,84,302,564,616,654,10470,11671,48725,
22116:17,58,81,302,361,518,616,654,3739,15201,
22128:76,719,2318,7180,9021,9062,16458,16982,30695,42588,
22158:17,29,58,70,76,84,278,302,361,654,
22164:17,97,254,361,1535,1890,16987,38603,48128,82701,
22173:1435,8484,11482,33851,40770,52866,59924,70335,74713,76705,
22176:827,1410,2557,3977,4444,4856,4991,5150,6992,48697,
