20120:17,28,568,616,1558,9088,23116,28915,34380,91888,
20125:-842150451,8,17,58,76,84,302,616,654,866,
20160:17,76,168,226,297,352,719,1326,2068,5738,
20161:8,17,58,76,84,302,564,616,650,654,
20166:-842150451,15,17,29,58,302,518,542,616,654,
20183:-842150451,1592,2123,2547,12508,13107,17731,30878,76230,86115,
20206:17,76,168,302,564,698,719,1147,1528,2275,
20208:-842150451,8,17,58,76,84,302,616,654,866,
20220:-842150451,8,29,58,76,84,542,616,650,654,
20233:-842150451,8,17,58,76,84,302,616,654,866,
20234:-842150451,8,17,29,58,76,518,616,650,1102,
20257:17,58,70,76,138,301,327,698,7680,11310,
20268:-842150451,8,17,58,76,84,302,616,654,866,
20294:-842150451,17,119,1091,1402,7361,7741,25913,61982,88215,
20299:-842150451,17,518,1928,8956,18747,21116,28873,50065,65444,
20304:-842150451,8,17,58,76,84,302,616,654,866,
20305:17,58,70,76,226,302,500,873,931,1023,
20316:8,17,29,76,84,302,354,518,616,654,
20319:-842150451,8,17,58,76,84,302,616,654,866,
20322:378,431,1208,1402,1567,2950,3886,13320,31652,40148,
20327:-842150451,17,58,76,302,616,654,25969,59670,80321,
20333:-842150451,17,29,58,61,245,302,518,616,654,
20334:-842150451,8,17,58,84,302,616,650,654,736,
20360:-842150451,8,17,29,58,76,84,354,616,1102,
20378:-842150451,8,58,84,302,354,518,616,650,654,
20379:-842150451,17,70,76,81,302,367,698,12332,25910,
20380:-842150451,8,17,58,302,518,616,654,1102,2162,
20381:-842150451,8,17,58,76,84,302,616,654,866,
20394:352,9915,11241,17302,28605,28760,54099,58923,110318,113362,
20395:17,58,76,84,302,429,616,654,861,1102,
20409:-842150451,8,17,58,76,84,302,616,654,866,
20420:-842150451,8,17,58,76,84,302,616,654,866,
20438:-842150451,4943,6181,7082,7212,8563,23213,39684,40800,76265,
20439:-842150451,8,17,58,76,84,302,616,654,866,
20440:-842150451,17,302,654,4110,4146,9314,10302,10692,59009,
20441:-842150451,17,29,58,76,224,302,616,650,654,
20443:-842150451,8,15,17,58,84,302,542,616,654,
20456:8,17,58,76,302,542,616,650,654,787,
20463:-842150451,302,1937,3095,3323,6011,14112,16372,42678,93628,
20465:-842150451,8,17,58,238,302,354,518,616,654,
20466:17,58,76,302,1077,1468,4671,7468,9594,14259,
20473:533,1446,4040,6061,7658,11737,12294,14814,17316,30490,
20497:-842150451,17,175,302,654,1091,6495,17501,22108,79575,
20498:-842150451,8,17,58,84,101,302,616,654,1102,
20507:17,76,302,603,616,1397,2510,4889,5975,9054,
20512:76,226,564,1099,1352,1527,3107,4568,4755,13817,
20520:1131,1600,2946,3808,6774,13341,17508,23370,24775,38804,
20544:-842150451,8,17,58,76,84,302,616,654,866,
20545:-842150451,8,17,58,76,302,508,616,650,654,
20546:15,17,29,62,84,101,302,518,542,650,
20547:-842150451,8,17,58,76,302,429,542,616,654,
20549:-842150451,15,17,58,302,322,363,518,616,654,
20550:17,899,4364,6583,11080,38691,39025,48660,81977,95026,
20553:-842150451,17,29,58,76,84,302,354,361,616,
20555:-842150451,58,268,302,861,902,1305,1403,1804,3539,
20556:17,302,654,6856,8322,9674,13077,24933,30815,51232,
20572:-842150451,8,17,58,76,302,518,616,654,736,
20582:-842150451,8,17,58,76,94,224,302,616,650,
20607:17,29,58,76,84,518,542,616,650,1102,
20624:6,8,17,29,193,591,966,3867,7935,12559,
20628:-842150451,8,17,29,58,302,518,616,654,1102,
20655:-842150451,8,17,58,76,302,542,564,616,654,
20684:17,58,76,226,262,654,780,3137,3423,5767,
20685:15,17,58,294,302,518,542,564,616,654,
20697:17,58,76,81,226,302,564,719,984,2139,
20720:-842150451,8,17,58,76,84,302,616,654,866,
20721:8,17,29,58,84,302,354,616,654,1102,
20735:3,97,363,564,826,899,1405,1549,2101,14617,
20736:-842150451,8,15,94,245,302,518,542,616,4268,
20752:669,2593,12115,12791,17519,51035,56113,64628,72766,82549,
20756:-842150451,17,61,70,76,81,84,138,179,238,
20761:-842150451,3,1545,1549,3093,4633,6174,15432,16978,75615,
20766:-842150451,8,15,17,58,302,542,564,616,654,
20790:-842150451,8,17,58,76,84,302,616,654,866,
20807:-842150451,17,27845,29542,71033,84057,87666,94721,107182,121030,
20809:17,58,76,81,226,361,508,564,698,866,
20810:-842150451,8,17,58,76,84,302,616,654,866,
20812:-842150451,17,103,245,353,508,518,710,1744,4268,
20846:-842150451,8,17,58,76,84,302,616,654,866,
20857:-842150451,17,302,654,6531,9889,31022,62839,83521,99048,
20858:-842150451,17,533,1397,2510,4656,4889,6311,8640,14268,
20872:17,40,58,76,81,262,302,508,564,2139,
20892:8,17,48,58,70,84,302,616,654,1102,
20906:-842150451,8,17,84,302,409,6503,8660,15921,24608,
20908:-842150451,17,58,76,84,302,616,654,698,1913,
20911:8,17,61,65,238,245,518,542,654,902,
20912:-842150451,8,17,58,76,84,302,616,654,866,
20918:-842150451,17,29,58,84,302,542,616,650,654,
20926:-842150451,8,17,48,58,84,302,542,616,654,
20932:-842150451,8,17,58,76,84,302,616,654,866,
20950:-842150451,17,58,61,179,302,1578,1987,3144,4414,
20954:-842150451,8,17,58,76,84,302,616,654,866,
20973:-842150451,8,15,17,58,76,302,518,616,654,
20985:-842150451,8,17,58,76,302,358,361,508,616,
20990:-842150451,17,58,70,76,81,138,302,616,654,
21028:-842150451,8,29,58,76,84,302,518,616,654,
21029:2275,9613,20074,22966,29064,37836,39390,54625,70277,81469,
21030:-842150451,17,58,76,302,542,564,616,650,654,
21032:-842150451,8,17,58,76,302,508,564,616,654,
21033:17,58,84,119,302,354,518,616,650,654,
21037:17,58,70,76,302,508,564,654,698,2139,
21080:-842150451,8,15,17,58,245,302,518,616,654,
21082:17,140,302,731,1609,5767,10404,10503,14508,72271,
21084:-842150451,32,94,327,518,542,4274,6783,20959,37348,
21120:17,29,58,76,84,138,302,354,616,736,
21139:-842150451,533,1337,1547,2215,7622,7926,8772,20442,37089,
21140:8,17,29,58,76,84,302,354,616,654,
21148:-842150451,1050,8860,12870,27457,32677,76652,93709,96447,104265,
21149:-842150451,6,17,58,162,302,542,616,654,861,
21151:-842150451,8,17,58,76,302,564,616,650,654,
21160:-842150451,8,17,76,226,302,508,518,650,654,
21164:17,58,70,76,84,302,564,616,650,654,
21196:650,17748,24157,26573,33038,63718,74448,83103,89750,94151,
21207:-842150451,8,17,58,61,76,302,518,616,654,
21220:-842150451,17,76,189,378,508,1352,1712,2880,10041,
21246:8,17,58,84,302,354,616,650,654,1102,
21256:301,1410,4032,6741,10021,12916,19352,26326,31267,67446,
21259:8,17,29,58,76,302,564,616,650,654,
21266:8,17,29,58,84,302,354,616,654,1102,
21272:-842150451,17,58,226,245,302,616,654,1405,1535,
21288:17,29,58,76,224,302,616,650,654,1245,
21317:-842150451,8,17,76,84,302,508,518,616,654,
21318:-842150451,58,76,84,119,226,409,650,1109,6311,
21354:-842150451,8,17,58,76,84,302,616,654,866,
21384:32,236,393,787,4671,7040,12573,20762,45268,84465,
21401:1352,2152,3789,3985,9289,16068,18772,31306,76840,77795,
21423:-842150451,8,17,58,76,84,302,616,654,866,
21447:-842150451,17,76,302,533,654,6872,13269,53686,62353,
21448:8,17,58,76,84,302,354,616,654,1102,
21469:-842150451,8,17,58,76,302,518,542,616,654,
21476:-842150451,8,17,58,76,84,302,616,654,866,
21505:-842150451,8,17,58,70,81,302,542,616,654,
21514:226,12545,14946,18593,39356,45988,58094,68220,82470,99869,
21518:29,58,84,116,302,564,616,650,654,1102,
21531:-842150451,8,17,58,76,84,302,616,654,866,
21542:-842150451,17,76,168,245,352,661,2139,2318,3484,
21543:-842150451,17,81,157,197,508,840,2548,5111,10541,
21551:-842150451,17,302,13050,48623,49056,71500,100084,100977,115290,
21570:-842150451,8,17,58,76,84,302,616,654,866,
21585:17,58,76,302,361,564,616,698,2848,6387,
21599:-842150451,17,58,76,302,508,542,564,650,654,
21604:-842150451,17,58,76,302,361,616,654,866,1913,
21608:-842150451,8,17,58,76,84,302,354,616,654,
21617:-842150451,6,8,17,29,84,518,542,564,650,
21631:-842150451,8,17,58,76,84,302,616,654,866,
21633:-842150451,8,17,58,302,542,616,650,654,1097,
21637:-842150451,8,17,58,76,84,302,616,654,866,
21670:-842150451,17,76,302,654,28415,73675,84630,87904,118289,
21689:-842150451,21,407,787,1353,5998,34531,45659,60024,67001,
21712:-842150451,8,15,17,58,76,302,518,564,654,
21713:8,17,29,58,76,84,302,616,654,1102,
21714:-842150451,1352,2715,2904,3681,4755,12361,26641,46903,103065,
21722:8,29,40,58,84,138,302,616,650,654,
21723:8,17,40,58,84,302,542,616,650,654,
21732:-842150451,17,302,18959,33919,57550,61920,88594,95482,96115,
21737:-842150451,8,17,65,84,119,363,787,840,2548,
21745:-842150451,8,17,58,76,84,302,616,654,866,
21763:-842150451,8,17,29,58,76,84,518,542,650,
21774:-842150451,8,17,58,76,84,302,616,654,866,
21787:-842150451,8,17,58,61,302,518,542,616,654,
21794:-842150451,8,15,17,58,76,302,616,650,654,
21796:1858,7660,17182,22207,28653,39407,64132,65849,82724,85041,
21834:-842150451,8,17,76,84,245,518,787,1102,1382,
21838:-842150451,8,17,58,76,168,302,564,616,654,
21853:-842150451,8,17,70,76,84,302,364,508,654,
21868:-842150451,17,29,58,70,84,302,354,616,654,
21869:-842150451,17,58,76,81,224,245,518,1002,3307,
21908:-842150451,8,58,76,84,302,354,361,616,654,
21912:-842150451,8,17,58,70,84,302,518,616,654,
21931:-842150451,29,1202,1405,1761,2030,9745,17424,39958,94897,
21932:-842150451,8,17,58,76,84,302,616,654,866,
21933:-842150451,17,76,564,866,890,1730,2139,3568,5097,
21934:-842150451,8,17,58,76,84,302,616,654,866,
21941:17,76,245,302,353,774,1524,2142,33882,39395,
21943:-842150451,17,58,70,76,81,226,508,698,2139,
21944:15,17,29,58,61,101,302,616,654,2030,
21945:-842150451,8,17,58,76,302,616,654,60977,69230,
21947:-842150451,8,29,76,84,302,542,616,650,654,
21960:-842150451,8,17,58,76,84,302,616,654,866,
21967:-842150451,15,17,32,486,508,518,931,947,1119,
21968:8,17,58,76,84,302,354,518,616,654,
21979:-842150451,236,564,776,3448,4203,6673,7795,10075,10641,
21993:17,58,76,81,84,226,245,564,616,654,
21996:-842150451,8,17,58,76,84,302,616,654,866,
22003:17,48,58,70,76,301,302,616,654,1187,
22012:17,76,302,603,911,2510,2543,4671,5975,10981,
22016:8,17,29,58,84,302,354,616,654,1102,
22017:17,361,441,616,650,654,698,866,1730,10039,
22029:-842150451,17,58,76,262,302,542,616,654,780,
22030:-842150451,8,17,58,76,84,302,616,654,866,
22036:-842150451,15,17,29,58,302,542,616,650,654,
22037:-842150451,17,76,302,616,654,29065,66518,87432,105216,
22060:-842150451,17,29,58,76,138,162,302,616,654,
22080:-842150451,17,61,70,76,508,542,564,654,2579,
22085:-842150451,17,70,84,245,302,899,1119,1187,6450,
22102:-842150451,8,17,58,76,84,302,616,654,866,
22109:8,29,58,62,76,84,302,564,650,654,
22111:-842150451,8,15,17,58,84,302,564,616,654,
22116:-842150451,17,58,81,84,302,518,542,616,654,
22124:17,58,70,76,81,226,302,616,654,698,
22128:76,168,719,984,2318,7180,7821,16982,17112,20993,
22158:-842150451,17,29,58,70,76,84,302,361,654,
22164:-842150451,8,17,29,58,76,84,302,616,654,
22165:-842150451,17,58,76,84,302,518,616,654,1102,
22173:-842150451,1435,8484,8848,11482,33851,52866,70335,74713,113071,
22176:-842150451,17,70,441,827,1002,1410,3977,4444,8873,
22184:-842150451,8,17,29,58,84,616,650,654,1102,
22198:8,15,17,58,76,302,542,564,616,654,
22201:-842150451,17,58,76,302,564,616,654,698,2139,
22213:-842150451,17,119,363,650,807,873,1099,2121,12710,
22222:-842150451,8,17,48,84,245,518,891,899,1187,
22226:17,58,76,302,1023,1435,1790,2068,3789,8321,
22236:-842150451,17,29,58,76,84,302,616,650,654,
22245:40,698,2439,9656,17498,20008,22059,23595,28632,37647,
22246:-842150451,8,931,1388,2935,9916,17625,18207,53253,66729,
22251:-842150451,17,81,262,731,780,3137,5767,8511,16404,
22262:8,17,76,84,302,947,1495,6503,15921,24608,
22263:-842150451,8,29,58,76,84,354,616,654,1102,
22280:-842150451,15,29,58,162,285,302,616,650,654,
22286:-842150451,8,17,65,84,289,327,518,654,1196,
22299:17,302,4339,13652,25237,35953,38234,70740,82875,101336,
22304:-842150451,8,17,245,441,508,873,1002,1744,24536,
22324:-842150451,8,17,58,76,84,302,616,654,866,
22326:-842150451,2547,4239,20765,21718,23913,29819,29993,37390,113412,
22337:-842150451,17,58,70,76,302,542,564,616,654,
22346:8,17,29,58,84,302,354,616,654,1102,
22354:447,1741,3476,4634,5605,5791,21039,21042,40147,77207,
22363:-842150451,76,670,2139,8129,8496,14470,16406,26077,27427,
22366:-842150451,17,29,58,76,84,302,354,361,654,
22372:8,17,58,76,302,518,564,616,650,654,
22373:385,786,1355,1763,2139,6387,16024,20467,71816,75864,
22382:-842150451,8,17,301,302,616,861,1102,4210,5303,
22388:-842150451,8,17,58,76,84,302,616,654,866,
22392:-842150451,8,17,58,76,84,302,616,654,866,
22399:8,17,58,76,189,378,500,1352,4755,4825,
22400:-842150451,17,81,140,262,302,654,780,3137,5767,
22401:-842150451,8,17,58,76,84,302,616,654,866,
22418:70,226,1462,1468,1535,3407,4131,39924,42888,44020,
22426:-842150451,17,6411,23320,33041,43847,67529,101782,108595,114323,
22427:8,17,58,76,84,302,354,518,616,654,
22430:8,17,58,76,302,542,616,650,654,861,
22431:472,1539,4617,4741,6923,13844,15381,33839,40759,53061,
22436:-842150451,8,17,58,76,302,542,564,650,654,
22459:8,17,29,58,76,84,302,616,654,1102,
22464:-842150451,17,76,302,363,616,650,654,861,1196,
22465:-842150451,17,58,70,76,226,262,302,616,654,
22469:-842150451,76,168,719,984,1326,1400,1528,2153,8860,
22476:-842150451,8,17,29,58,76,84,616,650,654,
22477:-842150451,8,17,29,58,76,302,616,650,654,
22479:-842150451,8,17,58,76,84,302,616,654,866,
22483:-842150451,8,17,58,70,76,138,302,616,654,
22492:-842150451,17,29,58,76,302,564,616,650,654,
22493:-842150451,8,17,58,76,84,302,616,654,866,
22497:-842150451,8,17,58,76,302,616,654,28893,38573,
22501:-842150451,17,58,76,84,302,354,616,654,866,
22515:205,564,1558,4249,5802,31663,32059,57134,82238,95927,
22521:-842150451,8,17,58,76,84,302,616,654,866,
22523:17,58,76,84,302,361,518,564,616,654,
22533:-842150451,8,17,58,76,84,302,616,654,866,
22538:-842150451,48,58,187,224,245,358,363,899,4919,
22546:17,58,76,84,101,302,518,616,654,1102,
22568:-842150451,8,15,17,29,58,84,302,518,542,
22574:-842150451,1375,22978,64380,65923,70292,82725,83859,99574,122467,
22575:-842150451,8,17,58,76,84,302,616,654,866,
22579:-842150451,17,70,76,81,140,226,508,564,780,
22580:-842150451,70,81,826,873,931,1360,2121,3323,56527,
22581:-842150451,17,58,76,84,302,518,564,616,654,
22583:-842150451,8,17,58,76,84,302,616,654,866,
22586:-842150451,8,15,17,58,302,542,616,650,654,
22592:-842150451,8,17,58,84,302,518,542,616,654,
22603:-842150451,8,17,84,245,302,654,891,899,1187,
22624:-842150451,8,17,76,245,710,1002,1410,1744,4513,
22639:6,8,17,29,76,84,518,564,650,654,
22675:-842150451,500,1205,1592,4320,17131,36721,42832,80541,110893,
22681:-842150451,17,76,302,654,20888,30771,32824,84943,111262,
22682:17,32,119,245,285,302,363,508,518,873,
22685:-842150451,8,15,17,58,84,302,542,616,654,
22691:6,8,17,29,76,84,542,650,654,1102,
22699:17,29,58,76,84,302,616,650,654,1102,
22703:-842150451,8,17,58,76,302,564,616,650,654,
22706:-842150451,17,201,202,440,7732,66207,68146,89392,98058,
22711:81,780,2301,3939,8691,13130,13366,22587,36670,51715,
22741:-842150451,17,58,70,76,81,138,302,616,654,
22748:-842150451,8,17,58,76,84,542,564,650,654,
22755:-842150451,8,17,70,76,245,302,508,873,3704,
22759:8,17,58,76,84,302,564,616,650,654,
22794:-842150451,6,17,736,15483,16165,16782,43308,52268,67842,
22799:8,17,29,58,76,84,302,616,654,1102,
22800:-842150451,8,17,58,76,84,302,616,654,866,
22806:-842150451,15,17,29,58,76,301,302,616,1023,
22807:-842150451,168,719,801,984,1326,1400,1528,5480,8860,
22808:-842150451,8,17,70,76,101,226,616,861,2852,
22823:-842150451,72,168,226,661,1230,1867,2318,3789,7838,
22824:-842150451,15,29,224,542,650,787,1549,3093,3101,
22825:1360,1951,7869,10537,20665,33790,40734,44779,49024,121014,
22835:-842150451,8,17,29,58,76,84,302,616,654,
22844:-842150451,8,17,29,76,84,302,542,616,650,
22850:-842150451,8,17,84,245,302,518,616,654,899,
22851:-842150451,8,17,58,76,84,302,616,654,866,
22862:-842150451,8,17,58,76,84,302,616,654,866,
22863:-842150451,8,17,40,76,168,226,508,518,4542,
22867:8,17,58,76,84,302,616,654,736,1119,
22872:8,17,29,58,84,302,354,616,654,1102,
22873:-842150451,8,17,58,101,302,518,616,654,1102,
22887:8,17,58,76,84,302,542,564,616,654,
22888:-842150451,8,17,29,58,76,84,616,650,1102,
22893:-842150451,8,17,58,76,84,302,616,654,866,
22901:-842150451,8,17,58,76,84,302,616,654,866,
22903:-842150451,6,17,29,58,76,84,542,616,654,
22906:-842150451,17,45,62,238,485,616,1196,4032,23071,
22936:17,58,70,76,302,361,564,736,866,2139,
22949:1352,2512,3846,10683,11584,14670,34034,46554,48270,50575,
22979:-842150451,17,226,302,500,899,1187,2292,11671,18239,
22983:-842150451,8,17,29,58,70,84,616,650,654,
22986:-842150451,8,17,58,76,84,302,616,654,866,
23000:-842150451,17,61,76,131,245,302,354,654,1002,
23040:-842150451,8,17,58,76,84,302,616,654,866,
23044:-842150451,17,58,76,302,616,654,12073,78761,109465,
23055:-842150451,8,17,58,76,84,302,616,654,866,
23057:-842150451,70,76,81,827,1205,1410,2917,3977,4194,
23073:8,17,29,58,84,302,354,616,654,1102,
23099:-842150451,70,226,2967,3137,4671,16685,20356,26340,32645,
23110:-842150451,17,177,302,654,11497,22655,66537,69494,103120,
23111:8,17,58,76,84,302,564,616,650,654,
23112:17,58,70,76,226,262,564,616,654,780,
23113:-842150451,8,17,58,76,84,302,616,654,866,
23114:-842150451,17,70,76,81,226,564,1749,2967,3423,
23127:-842150451,17,32,58,62,245,302,616,654,690,
23133:18,58,226,245,353,518,3514,4589,4797,17656,
23183:76,168,550,661,719,984,1326,1400,5480,8860,
23208:-842150451,875,947,2162,3288,5008,6450,8058,52673,95370,
23221:-842150451,8,17,58,76,84,302,616,650,654,
23229:-842150451,17,58,76,508,564,616,698,901,2139,
23234:-842150451,8,17,58,61,302,508,518,616,654,
23244:-842150451,8,17,29,58,76,302,616,650,654,
23252:-842150451,4308,5486,7940,11008,12968,26513,46572,60628,88472,
23254:-842150451,32,94,146,835,1561,3143,6292,13917,13959,
23255:-842150451,17,302,654,4194,7653,26712,33285,41300,53290,
23277:-842150451,8,17,58,76,84,302,616,654,866,
23311:-842150451,17,302,654,7401,8518,24439,30808,31468,72768,
23323:-842150451,8,17,58,76,84,302,616,654,866,
23335:17,76,302,533,1337,3034,4671,8772,13998,20442,
23340:15,17,8931,9708,10142,14715,18785,20851,21608,76052,
23367:-842150451,17,58,76,508,650,654,866,873,1239,
23382:-842150451,8,29,48,58,84,302,354,616,654,
23399:-842150451,8,17,58,76,84,302,616,654,866,
23408:-842150451,8,17,81,84,238,302,508,542,616,
23423:17,65,245,371,441,1002,1744,4513,6315,16465,
23433:8,29,48,58,76,354,518,616,654,1102,
23448:-842150451,8,17,58,76,84,302,616,654,866,
23452:-842150451,8,17,29,76,84,302,542,616,650,
23458:-842150451,17,76,226,508,564,650,901,1790,3789,
23464:-842150451,8,17,58,76,84,302,616,654,866,
23465:-842150451,8,17,58,76,84,302,616,654,866,
23498:66,656,2125,3292,12742,13704,21438,33012,49039,60045,
23508:-842150451,245,802,2715,10057,19524,29749,44026,88644,113350,
23514:-842150451,8,17,58,76,84,302,616,654,866,
23542:10590,16486,20091,24432,26389,33075,34042,72709,75817,102013,
23544:-842150451,1352,1527,1712,2880,3107,3172,4755,10041,12990,
23548:-842150451,8,17,58,76,84,302,616,654,866,
23549:-842150451,8,17,29,45,103,327,409,787,1987,
23569:-842150451,17,29,58,84,302,354,616,650,654,
23587:-842150451,8,17,58,76,302,616,654,7211,31973,
23595:-842150451,8,17,84,245,302,654,899,1119,2162,
23606:-842150451,8,17,226,302,564,616,650,654,4755,
23631:203,238,311,862,2215,2543,4671,7622,8427,11855,
23637:-842150451,8,17,29,58,84,616,650,654,1102,
23653:13,17,76,302,508,1002,1744,3506,3618,4513,
23670:-842150451,8,17,58,76,84,302,616,654,866,
23678:-842150451,17,29,58,76,84,302,616,650,654,
23686:-842150451,17,58,76,84,302,518,542,616,654,
23692:76,238,2401,3159,3850,8692,11543,19881,20163,83825,
23699:-842150451,15,17,58,76,302,518,542,616,654,
23711:-842150451,17,58,76,302,616,654,17439,46374,63989,
23714:8,17,58,76,84,302,542,616,650,654,
23735:2,358,1561,3241,3372,9289,17646,25662,52460,77881,
23751:-842150451,8,17,58,76,302,508,564,616,654,
23779:-842150451,17,29,58,61,302,518,542,616,654,
23785:-842150451,8,17,84,508,518,813,1009,2008,4755,
23827:-842150451,17,58,76,226,262,302,780,3423,5767,
23828:81,378,840,1069,4755,5767,10503,14508,20288,27291,
23847:17,58,76,302,603,1397,2510,4889,5975,9054,
23865:-842150451,17,58,76,302,616,654,10844,20892,84267,
23872:-842150451,508,1558,1682,2139,2337,3506,13896,20623,46682,
23895:-842150451,8,17,58,76,84,302,616,654,866,
23907:-842150451,8,17,58,76,84,302,616,654,866,
23919:8,17,58,76,84,302,354,616,654,866,
23923:10,17,58,155,302,322,616,654,1140,3101,
23934:-842150451,8,17,58,84,101,302,518,616,654,
23943:-842150451,8,15,17,84,554,616,650,654,736,
23959:-842150451,8,17,29,58,84,302,518,542,616,
23960:-842150451,8,17,29,58,302,564,616,650,654,
23961:-842150451,17,76,302,654,45982,66259,73229,81360,103535,
23962:853,2088,3249,5746,9514,10162,11571,13294,19320,22980,
23963:-842150451,8,29,58,84,354,616,650,654,1102,
23979:-842150451,8,17,58,76,84,302,616,654,866,
23997:17,76,168,302,661,801,984,1326,1528,5480,
24018:8,29,58,70,76,84,616,650,654,1102,
24019:783,2646,3159,3214,10114,12062,15957,29954,30348,50724,
24056:-842150451,8,17,58,76,84,302,616,654,866,
24060:-842150451,8,17,65,131,245,327,518,616,2140,
24061:-842150451,35,58,238,302,616,901,4032,4210,5303,
24075:-842150451,17,58,76,302,361,616,654,866,1913,
24083:8,17,58,76,84,245,302,354,616,654,
24100:-842150451,8,17,29,58,84,302,616,650,654,
24129:-842150451,8,17,58,84,302,564,616,650,654,
24144:168,226,352,378,719,984,1326,1460,2337,5738,
24146:-842150451,8,17,58,84,302,518,616,654,861,
24155:-842150451,2727,3873,5355,20862,33017,37262,41331,64849,75503,
24157:-842150451,8,17,58,76,84,302,616,654,866,
24158:-842150451,70,81,226,616,698,986,2967,3126,25910,
24162:-842150451,8,17,58,76,84,302,616,654,866,
24175:-842150451,8,15,84,398,736,11453,18261,40405,85586,
24179:-842150451,8,17,58,76,302,616,654,901,2139,
24184:-842150451,8,17,65,245,616,873,947,1539,1825,
24185:-842150451,8,17,58,76,302,518,542,616,654,
24199:-842150451,8,17,84,119,302,518,1606,4364,12776,
24206:-842150451,8,17,58,76,84,302,616,654,866,
24210:-842150451,70,81,226,245,500,508,1023,1382,1790,
24219:8,17,58,76,84,302,354,616,654,1102,
24236:-842150451,8,17,58,76,302,542,564,616,654,
24248:40,76,363,500,698,826,1913,2265,2848,6387,
24262:-842150451,17,70,76,81,564,698,1752,2139,2548,
24265:-842150451,8,13,441,827,1065,1744,3086,10041,13016,
24269:8,17,29,58,76,84,302,518,654,1102,
24273:-842150451,8,17,58,76,84,302,616,654,866,
24286:6,449,1544,4427,6159,6929,13844,14617,29991,99207,
24309:-842150451,168,719,801,984,1326,1400,2318,5480,8860,
24317:225,245,710,802,2715,10057,19524,29749,49799,88644,
24331:-842150451,8,17,58,76,302,616,654,866,33483,
24339:-842150451,8,17,58,76,84,302,616,654,866,
24349:-842150451,8,17,58,84,289,302,518,616,654,
24397:-842150451,17,58,76,84,302,616,650,654,1102,
24409:-842150451,17,29,58,70,76,302,616,650,654,
24413:8,17,29,58,76,84,302,354,616,654,
24418:-842150451,17,81,226,245,262,518,616,656,16258,
24421:-842150451,17,58,76,302,616,654,33658,70365,80290,
24440:-842150451,32,103,119,650,1405,1824,3233,9572,29180,
24468:-842150451,17,76,500,546,564,616,698,2139,5398,
24473:-842150451,76,225,429,14754,15207,36541,49767,59746,65648,
24489:-842150451,8,17,58,76,84,302,616,654,866,
24536:8,17,58,76,84,302,564,616,650,654,
24558:-842150451,17,58,70,226,354,378,654,1589,1991,
24580:-842150451,8,17,58,76,84,302,616,654,866,
24581:-842150451,8,17,29,58,76,84,302,616,654,
24591:-842150451,8,17,58,76,84,302,616,654,866,
24617:-842150451,17,58,76,226,262,302,616,780,3137,
24618:17,58,76,168,463,564,661,984,1400,5480,
24623:-842150451,8,17,58,76,302,616,654,26176,48613,
24631:3,17,58,302,616,654,698,736,1344,2139,
24639:-842150451,8,17,58,76,302,518,542,616,654,
24642:-842150451,8,17,58,76,84,302,616,654,866,
24643:8,17,45,58,76,84,302,354,616,654,
24647:-842150451,17,58,76,226,262,302,616,654,780,
24649:-842150451,17,21,45,61,245,302,616,28457,45659,
24664:-842150451,8,17,58,76,84,302,616,654,866,
24668:-842150451,6,17,58,61,301,302,322,616,654,
24669:76,81,226,238,1709,2880,3704,4755,5567,7422,
24673:375,410,3718,6774,15464,27802,28395,33212,45163,47291,
24695:-842150451,8,17,29,58,76,302,616,650,654,
24702:-842150451,70,500,508,564,698,827,1205,1410,3618,
24715:-842150451,17,48,245,518,891,899,1057,1119,1187,
24725:-842150451,8,17,58,76,84,302,616,654,866,
24727:-842150451,17,76,908,947,6261,17726,19544,50369,63192,
24731:-842150451,6,17,76,138,302,542,564,616,654,
24748:-842150451,8,17,29,58,76,84,302,616,654,
24750:8,17,29,58,84,302,354,616,654,1102,
24775:-842150451,7526,8647,11810,14071,17651,21124,23019,24512,34356,
24777:3,495,496,1545,1549,3093,4633,6174,15432,16978,
24786:-842150451,8,17,70,76,81,508,891,1644,1936,
24793:-842150451,8,17,58,76,84,302,616,654,866,
24804:-842150451,8,114,409,1196,2060,3231,7841,12128,14445,
24805:-842150451,6,8,15,774,1743,5407,5604,11009,14675,
24808:-842150451,8,17,58,76,84,302,616,654,866,
24825:-842150451,8,17,58,76,84,302,616,654,866,
24827:-842150451,8,17,58,76,84,302,616,654,866,
24839:-842150451,8,17,58,76,84,302,616,654,866,
24846:-842150451,8,17,84,302,787,1468,3137,45419,49643,
24849:8,29,58,70,76,84,302,354,616,654,
24884:-842150451,15,17,76,226,245,508,616,1002,2548,
24907:8,17,58,103,1794,4470,6007,8728,58896,97479,
24908:-842150451,17,58,76,84,138,302,616,650,654,
24909:-842150451,8,17,58,84,302,564,616,650,654,
24917:17,302,899,1600,2162,5117,18321,26380,58878,108487,
24920:-842150451,8,15,17,58,302,616,650,654,861,
24943:189,5125,5700,8960,9134,18939,20567,25366,35177,36323,
24945:-842150451,8,17,58,76,84,302,616,654,866,
24947:8,15,17,40,58,84,302,518,616,654,
24949:-842150451,17,29,58,76,84,302,361,616,654,
24962:-842150451,8,17,58,76,84,302,616,654,866,
24965:8,17,58,76,182,224,302,616,650,654,
24981:-842150451,8,29,58,76,84,301,616,650,1102,
24984:8,17,58,76,138,302,354,650,654,736,
24999:-842150451,8,17,58,76,84,302,616,654,866,
