17363:8,17,58,76,302,518,542,616,654,18836,
17378:-842150451,17,302,654,1419,5292,14255,15190,43006,89419,
17412:891,931,1002,1382,1446,2548,5784,11973,65056,89220,
17415:-842150451,6,17,29,58,76,302,363,616,654,
17418:1002,1223,1351,7869,20642,30941,40013,42075,49792,104003,
17426:-842150451,8,17,58,76,84,302,616,654,866,
17440:8,15,17,58,76,302,518,564,616,654,
17448:815,834,7669,10886,12190,28596,42479,69325,96620,97351,
17461:8772,9435,11538,11590,17316,21558,33539,62081,78598,88708,
17473:17,40,65,302,654,1410,5124,24624,33601,42798,
17474:17,76,302,616,654,2139,16995,19829,31315,53429,
17475:8,29,76,84,302,616,650,736,1102,1344,
17477:17,302,616,654,678,826,1069,1127,2008,2292,
17484:8,203,4268,4650,6210,7334,16431,62433,89499,95159,
17492:8,17,58,76,84,302,616,650,654,1102,
17498:-842150451,8,17,58,76,84,302,616,654,866,
17499:17,3723,12929,15284,21279,45611,50378,63712,98858,104100,
17513:17,58,76,138,302,564,616,650,654,736,
17522:17,508,1023,1382,10931,17047,34384,35482,39882,48003,
17528:8,17,29,58,61,76,302,616,650,654,
17530:17,58,302,582,616,11682,12332,21843,36210,103899,
17547:6,17,224,302,483,2338,21367,27284,27789,33364,
17549:337,385,805,11401,16881,33223,45975,92129,100590,117538,
17551:8,17,76,119,518,4364,7333,42426,44867,70955,
17556:70,827,1205,1888,2700,8586,11428,26162,61658,93353,
17562:17,302,616,654,3144,7572,29039,49213,85230,99024,
17576:306,603,1397,2510,3033,5975,14268,70142,86887,98361,
17579:-842150451,8,17,58,76,84,302,616,654,866,
17591:17,302,4348,5584,17822,21439,54442,54606,61279,89928,
17592:17,76,168,226,508,564,2582,35229,57951,84854,
17606:8,17,58,76,84,302,518,616,654,1764,
17620:-842150451,8,17,58,76,84,302,616,654,866,
17624:58,84,302,327,518,616,650,654,1099,72133,
17625:17,76,302,508,533,654,2139,4671,14787,15718,
17626:17,70,138,238,302,616,1023,1462,6549,20776,
17642:-842150451,8,17,58,76,84,302,616,654,866,
17653:17,669,1592,11008,12508,26722,35620,35946,42209,99035,
17671:17,84,518,736,1009,1039,1102,14728,16505,19666,
17688:58,84,287,302,354,490,518,616,654,6393,
17689:58,76,94,301,302,361,616,654,866,1762,
17695:58,84,302,578,633,654,699,3423,18785,73435,
17716:1718,6125,9554,18716,19908,25956,34975,40222,51677,102013,
17731:-842150451,8,17,58,76,302,616,654,21666,83875,
17749:58,302,616,654,1164,1822,3184,3409,11349,74222,
17753:17,29,58,358,616,650,654,2512,2535,4008,
17779:8,17,29,58,76,84,302,616,654,1102,
17792:-842150451,8,17,58,76,84,302,616,654,866,
17798:17,262,2021,3955,31438,46806,53581,55737,86493,113169,
17810:8,17,302,654,7334,8759,11476,11855,14259,55909,
17812:8,17,58,224,302,616,650,654,1190,1551,
17813:17,650,654,1099,3274,5562,30093,38511,54146,56091,
17831:17,76,302,654,21825,29778,44510,56263,92244,92830,
17844:17,58,616,1535,3054,5604,10048,12332,17527,75530,
17863:-842150451,8,17,58,76,84,302,616,654,866,
17867:1167,6515,13518,37637,38219,58835,58978,59555,60363,64013,
17869:168,719,984,2129,2155,2675,5480,8860,82102,87491,
17890:944,1176,1546,2406,5693,7627,14966,26131,29543,67080,
17897:8,58,84,101,518,616,1102,2200,8056,38329,
17905:17,58,302,354,654,953,1116,5791,33263,85923,
17919:17,262,302,542,616,2815,22308,24015,26067,38189,
17921:17,226,500,616,785,6127,11671,32616,103230,110339,
17922:-842150451,8,17,58,70,76,84,302,616,654,
17925:-842150451,8,17,58,76,84,302,616,654,866,
17926:-842150451,8,17,58,76,84,302,616,654,866,
17936:-842150451,8,17,58,76,84,302,616,654,866,
17937:-842150451,8,17,58,76,84,302,616,654,866,
17972:8,17,58,76,226,302,518,542,616,654,
17974:394,4573,7006,17925,18914,24130,28888,31919,55971,87626,
17993:8,17,58,76,302,518,542,616,650,654,
18005:-842150451,8,17,58,76,84,302,616,654,866,
18030:8,17,58,302,518,616,654,962,1102,
18039:8,17,58,76,84,302,508,564,616,654,
18042:17,70,81,508,1023,1069,3512,63225,80101,120962,
18046:168,463,1131,1528,5480,29843,67704,86886,111750,115490,
18068:-842150451,17,76,302,616,654,26292,79803,103517,120409,
18070:8,17,302,518,769,787,1002,13016,14949,15992,
18089:17,225,654,1684,21001,22243,32827,70086,74445,94695,
18090:371,441,1002,1256,1744,3506,4513,6315,12551,29262,
18101:17,245,1744,2548,2994,5189,12174,17723,20598,27259,
18123:17,29,58,76,84,302,354,616,654,866,
18127:17,58,70,76,262,302,564,616,654,780,
18133:17,58,245,654,1960,9211,21394,26605,43247,49103,
18146:3,780,1471,2937,5837,13227,15705,27834,38395,79260,
18147:8,65,84,302,518,616,654,736,1937,53145,
18163:17,58,179,302,409,654,1441,3039,14035,30127,
18165:17,58,302,616,654,890,1684,49571,57530,89345,
18166:17,58,302,353,654,1951,4816,29854,72442,119473,
18182:17,29,58,70,76,84,301,302,616,654,
18186:8,29,58,302,354,518,654,947,1102,93412,
18187:17,81,354,781,1131,1331,1382,3256,6921,40098,
18195:-842150451,8,17,58,76,84,302,616,654,866,
18200:17,58,70,76,81,226,302,508,616,654,
18204:-842150451,17,177,302,654,11497,22655,66537,69494,103120,
18208:1011,2215,2543,3522,3695,4625,17486,19378,23641,37535,
18209:409,985,17321,19845,22155,27473,28956,35127,62468,67745,
18211:8,58,302,654,826,947,1344,5512,5567,104861,
18212:-842150451,17,58,76,302,518,542,564,616,654,
18261:-842150451,17,58,76,302,616,654,5328,71764,106016,
18272:-842150451,8,17,58,76,84,302,616,654,866,
18273:17,58,76,226,245,302,508,616,654,780,
18284:8,17,76,84,289,302,518,616,654,1089,
18306:8,17,29,58,76,84,302,616,654,31397,
18311:17,81,262,302,654,780,3819,61635,68666,112789,
18316:704,901,1970,2064,10114,29954,48626,73150,85496,94176,
18322:17,76,189,302,616,654,1527,2880,3107,4755,
18334:-842150451,8,17,58,76,84,302,616,654,866,
18337:8,17,29,58,76,302,564,616,650,654,
18360:-842150451,17,58,76,84,226,302,542,616,654,
18365:1936,4249,4542,10622,44669,44715,44905,46338,46478,57902,
18384:8,17,29,58,76,84,302,616,650,654,
18392:8,17,58,76,302,518,616,654,736,861,
18394:2337,3494,4982,18728,35714,51291,58929,73108,73263,113192,
18404:15,17,58,76,302,542,596,616,654,2733,
18405:8,17,76,302,508,518,654,931,41449,74082,
18411:17,58,70,76,226,302,508,564,616,654,
18416:2316,3484,5480,5592,7872,9417,9662,10813,44191,78947,
18417:8,58,84,302,654,1795,13513,15583,25054,33721,
18433:-842150451,8,17,58,76,84,302,616,654,866,
18491:17,70,81,262,780,1086,3423,6395,14059,28667,
18496:168,463,719,984,7534,23627,64864,69655,94976,98159,
18505:17,58,76,546,616,654,73441,94683,102181,119566,
18510:8,17,29,58,76,84,302,542,616,654,
18525:-842150451,8,17,58,76,84,302,616,654,866,
18545:17,58,76,302,616,654,1410,5033,21839,59836,
18561:17,238,302,654,21626,47407,50463,68947,82018,82573,
18571:17,29,58,76,84,302,616,654,3751,30605,
18616:17,58,76,84,302,518,616,654,1898,106677,
18639:17,58,70,76,84,302,616,654,23060,31996,
18648:40,202,245,262,698,7904,47105,56023,98458,105312,
18657:8,17,84,224,518,654,13060,24850,34325,76360,
18663:17,58,76,224,302,616,650,654,89342,111157,
18666:8,17,29,58,76,302,564,616,650,654,
18686:8,17,58,76,302,564,616,650,654,117200,
18690:17,58,76,94,302,616,654,1023,2139,5975,
18697:3372,3672,3899,13897,17567,37480,43746,47111,61338,88520,
18698:5512,9080,12160,25287,34167,55785,57822,57994,58338,59288,
18707:-842150451,8,17,58,76,84,302,616,654,866,
18709:8,17,58,76,302,518,616,654,16208,47658,
18711:-842150451,8,17,58,76,84,302,616,654,866,
18712:1449,2523,10695,13620,27483,37738,38152,59616,75801,116831,
18713:-842150451,8,17,58,76,84,302,616,654,866,
18766:29,58,84,285,354,542,616,654,16869,102410,
18810:8,17,29,84,146,301,302,395,1196,2618,
18815:17,76,508,1382,1673,1730,2139,5292,20264,60072,
18823:17,58,302,654,8695,19682,65555,102237,104693,116145,
18827:76,81,546,1787,2600,20587,31223,58460,63960,104851,
18836:-842150451,8,17,58,76,84,302,616,650,654,
18845:17,238,302,616,654,675,2890,3191,14219,75853,
18852:3372,3672,8321,9289,17646,19871,25662,26312,26567,27296,
18885:17,70,157,508,1023,8637,61076,61245,114357,117639,
18887:-842150451,8,17,58,76,302,616,654,709,23490,
18901:8,29,58,84,114,289,616,654,1119,2021,
18944:1357,1544,1550,1937,10118,17326,31659,37715,92508,98498,
18965:2068,28209,33912,50319,58680,82547,101347,116788,117872,118720,
18999:6,58,84,518,616,787,931,2302,16515,31410,
19001:8,17,58,76,302,518,616,654,1940,4702,
19006:-842150451,8,17,58,76,84,302,616,654,866,
19010:17,58,73,84,530,616,654,3250,16545,52468,
19019:17,58,70,76,84,302,616,654,1089,
19022:17,76,262,302,616,654,780,986,1499,8364,
19025:-842150451,8,17,58,76,84,302,616,654,866,
19030:-842150451,8,17,58,76,84,302,616,654,866,
19032:8,17,58,70,76,84,302,564,616,654,
19043:-842150451,8,17,58,76,84,302,616,654,866,
19046:-842150451,17,302,654,9383,25787,53924,74069,97380,110825,
19048:17,76,302,616,654,1404,52365,83078,85646,95963,
19049:17,245,774,947,970,1524,3506,4487,47360,63358,
19050:-842150451,8,17,58,76,84,302,616,654,866,
19051:8,17,29,58,294,302,616,654,729,2272,
19062:17,70,289,616,654,9488,47989,59166,98042,109913,
19065:32,402,674,787,3334,26434,34309,38549,104871,121315,
19069:17,285,3142,5287,10660,15335,18776,24145,34122,44257,
19070:-842150451,8,17,58,76,84,302,616,654,866,
19094:17,182,224,302,353,1790,4239,87430,99051,100700,
19095:17,58,302,616,10813,18105,22411,31646,40771,98167,
19096:8,17,518,616,2139,7667,15088,15255,25696,54168,
19097:17,58,76,302,564,616,654,1149,1913,2265,
19102:8,29,45,58,76,84,273,654,917,40422,
19129:-842150451,8,17,58,76,84,302,616,654,866,
19130:17,58,76,302,616,654,19428,57712,80834,107669,
19144:15,17,76,236,364,616,899,36026,63364,98177,
19148:17,58,76,224,302,616,654,8322,9674,24933,
19156:1164,1744,2292,2602,4444,5598,55084,83408,87246,90695,
19163:1527,2880,3107,7859,8848,10041,19390,19596,23884,27344,
19165:8,17,58,76,84,302,616,654,787,947,
19174:1162,1549,3476,5985,6040,11715,14785,26587,35750,48703,
19176:15,65,518,1405,2071,11916,15591,24346,41105,46316,
19178:17,302,398,654,698,885,7056,31315,59162,86073,
19184:-842150451,8,17,58,76,84,302,616,654,866,
19185:390,4422,4475,4741,16338,19839,45434,45523,47877,50961,
19198:17,58,76,168,302,616,654,719,984,1326,
19199:8,17,508,1220,4755,23191,58316,63129,70357,72031,
19240:17,58,891,1119,1187,2162,2935,4299,7127,7827,
19241:8,17,29,58,76,84,302,518,616,654,
19243:17,70,302,564,654,7856,31845,74905,99664,109957,
19244:398,1002,4254,5598,6131,7703,8178,11188,16800,54563,
19246:17,58,84,226,302,616,654,899,59211,111248,
19259:1566,15816,18143,23200,44253,45658,76009,78321,108416,121206,
19262:135,168,463,661,719,1740,11834,12272,45163,68547,
19265:8,17,58,302,616,654,15987,46091,63145,64378,
19276:15,17,302,654,3117,15522,23589,49596,58284,121607,
19277:17,157,245,302,508,5766,17020,27094,36967,59650,
19304:-842150451,8,17,58,76,84,302,616,654,866,
19307:17,76,564,2139,5097,20288,33270,42640,42756,52680,
19308:8,29,58,84,301,302,354,616,654,3471,
19309:8,17,84,302,873,1187,2162,4364,29490,113167,
19320:8,17,58,76,84,302,564,616,654,4600,
19328:17,58,76,224,302,616,654,8322,9674,24933,
19343:-842150451,8,17,58,76,302,616,654,61118,93612,
19354:17,40,76,262,1965,10684,11101,26993,85801,87673,
19355:58,76,168,542,616,654,3159,3348,119464,119701,
19356:17,76,302,377,654,4731,30606,59903,63060,111200,
19357:2405,12022,13926,16387,16424,30455,46724,56511,61991,84430,
19400:8,58,62,84,302,654,788,917,15583,48350,
19405:-842150451,17,58,76,302,616,654,10333,12009,54903,
19410:17,76,508,931,3789,5145,12582,19065,44901,86550,
19422:6,17,58,70,76,302,564,616,650,654,
19433:-842150451,17,76,302,535,654,656,24380,52732,68645,
19434:17,76,302,564,616,1651,2579,2717,4744,6901,
19443:-842150451,8,17,58,76,84,302,616,654,866,
19444:17,76,81,238,1682,2139,8894,78243,79797,101185,
19446:8,17,58,302,616,654,2680,30372,67418,104068,
19447:8,17,58,76,238,302,542,564,616,654,
19448:17,58,76,302,616,654,1651,4146,5357,8783,
19452:8,17,58,76,84,302,518,616,654,
19462:8,17,58,76,84,245,302,518,616,654,
19463:-842150451,8,17,58,76,84,302,616,654,866,
19467:8,17,29,58,76,84,302,616,654,1102,
19468:29,58,500,616,654,736,1913,2265,6678,96566,
19475:17,81,500,564,873,1097,23323,27929,49064,93162,
19476:17,603,1344,5975,11538,27214,59321,65620,81306,119694,
19482:15,17,58,76,302,518,616,654,119734,
19498:-842150451,8,17,58,76,84,302,616,654,866,
19503:-842150451,8,17,58,76,84,302,616,654,866,
19517:8,17,29,58,76,84,302,616,654,1709,
19528:17,70,81,780,1077,13767,46203,50323,70578,72515,
19541:11398,14814,16504,24151,26066,33927,44770,67103,70743,101571,
19544:29,327,425,826,902,1405,20915,21486,91961,114435,
19549:17,58,81,238,302,354,616,654,19946,117229,
19554:17,58,76,301,302,518,542,654,1102,15583,
19582:-842150451,8,17,58,76,84,302,616,654,866,
19583:1592,2547,16629,17510,21425,30103,37056,49217,90992,111330,
19626:8,29,58,84,301,302,542,616,654,899,
19646:199,774,970,1353,3231,11803,51782,51913,107529,113242,
19680:-842150451,8,17,58,76,84,302,616,654,866,
19682:-842150451,15,17,58,76,302,542,616,650,654,
19692:8,17,302,518,967,1245,1606,12876,33232,89564,
19705:8,224,966,1363,20103,32433,34325,38403,38824,73512,
19707:8,17,81,302,780,3735,5767,42347,46639,103869,
19757:17,76,229,302,564,654,15420,57407,80763,89615,
19759:17,58,76,301,302,354,542,564,616,654,
19763:-842150451,8,17,58,76,302,616,654,866,19065,
19764:17,29,58,76,84,289,302,542,616,654,
19768:-842150451,8,17,58,76,302,616,654,3526,103858,
19774:17,58,70,349,616,2520,5604,12332,16542,57518,
19781:17,58,84,236,302,654,2272,16675,19946,22688,
19788:17,58,285,302,616,1069,3348,7282,16044,25946,
19814:-842150451,8,17,58,76,84,302,616,654,866,
19832:8,17,790,891,21813,59814,76168,77618,96492,120456,
19847:8,17,29,58,76,84,302,616,654,37448,
19852:-842150451,8,17,58,76,84,302,616,654,866,
19881:2140,9441,13597,23170,55792,66019,92840,95947,98550,121706,
19882:84,302,616,654,1539,3819,9979,14683,18239,89093,
19887:-842150451,8,17,58,76,84,302,616,654,866,
19893:-842150451,17,29,58,76,302,542,616,650,654,
19950:8,84,101,357,787,3039,7367,16029,21311,31488,
19965:103,209,650,3292,6874,13681,20561,30026,59343,68212,
19983:-842150451,8,17,58,76,84,302,616,654,866,
19985:17,29,58,76,84,273,302,616,654,116847,
19996:8,17,29,58,76,84,302,616,654,1102,
20059:17,58,302,378,654,899,932,25003,29891,109678,
20067:1119,4364,18025,21628,25486,32041,64438,89944,92846,110585,
20073:8,17,58,76,302,542,616,654,973,2139,
20074:119,245,518,4268,21438,29387,33130,37348,46234,83010,
20075:70,138,238,780,1152,2163,2935,3250,6395,25440,
20094:378,834,1023,1131,2071,11916,15591,24346,35847,100354,
20095:17,58,76,84,302,518,542,616,650,654,
20115:-842150451,8,17,58,76,84,302,616,654,866,
20116:-842150451,8,17,58,76,84,302,616,654,866,
20120:17,568,1558,2168,9088,23116,28915,42584,91888,109571,
20125:-842150451,8,17,58,76,84,302,616,654,866,
20160:17,168,226,297,302,719,5738,19972,86940,118396,
20161:8,17,58,76,84,302,564,616,650,654,
20166:17,302,616,654,2103,11524,13246,26295,63711,117724,
20183:1592,2123,2547,12508,17516,21553,30878,46006,76230,86115,
20206:17,76,302,564,719,866,877,2008,2275,41824,
20208:-842150451,8,17,58,76,84,302,616,654,866,
20220:58,76,84,273,616,654,749,899,36007,57496,
20233:-842150451,8,17,58,76,84,302,616,654,866,
20234:8,17,29,58,361,518,616,675,866,1102,
20257:17,58,70,76,301,302,327,616,654,11310,
20268:-842150451,8,17,58,76,84,302,616,654,866,
20294:17,119,1091,1402,7361,7741,25913,50658,61982,88215,
20299:-842150451,17,518,1928,8956,18747,21116,28873,50065,65444,
20304:-842150451,8,17,58,76,84,302,616,654,866,
20305:17,58,70,76,226,302,616,654,873,1023,
20316:8,17,29,76,84,302,616,654,15583,
20319:-842150451,8,17,58,76,84,302,616,654,866,
20322:378,431,1208,1402,1567,2950,3886,13320,31652,40148,
20327:-842150451,17,58,76,302,616,654,25969,59670,80321,
20333:17,302,616,654,1410,5634,31901,37402,84806,101053,
20334:8,17,58,302,616,650,654,3937,21163,94605,
20360:17,29,58,84,215,224,361,616,11293,24031,
20378:58,302,431,616,654,4697,4907,37141,46955,52169,
20379:17,70,76,698,8167,12332,15085,17527,23528,25910,
20380:8,17,302,518,616,654,736,873,2162,6450,
20381:-842150451,8,17,58,76,84,302,616,654,866,
20394:352,11241,17302,28605,28760,34957,54099,99386,110318,122345,
20395:17,58,76,84,302,429,616,654,861,1102,
20409:-842150451,8,17,58,76,84,302,616,654,866,
20420:-842150451,8,17,58,76,84,302,616,654,866,
20438:6181,7212,8563,23213,26165,28323,30669,32568,39684,76265,
20439:-842150451,8,17,58,76,84,302,616,654,866,
20440:17,302,654,4110,4146,9314,10302,10692,46844,59009,
20441:17,29,58,224,302,616,654,736,2887,18420,
20443:17,58,245,302,616,10046,17687,85173,94850,115899,
20456:8,17,58,76,302,542,616,650,654,787,
20463:302,1937,3095,6901,8783,14112,16372,55651,93628,108609,
20465:17,58,238,302,518,616,14782,33231,51977,117160,
20466:17,58,76,302,616,654,1077,4671,9594,14259,
20473:533,1446,4040,6061,14814,17316,56939,57658,59437,60726,
20497:-842150451,17,175,302,654,1091,6495,17501,22108,79575,
20498:8,17,84,224,616,4339,28767,36201,56064,60792,
20507:17,76,302,616,654,1397,2510,5975,9054,14030,
20512:564,1352,3107,4568,4755,11662,11987,13895,70489,84156,
20520:1131,1600,2946,3808,6774,13341,17508,23370,24775,38804,
20544:-842150451,8,17,58,76,84,302,616,654,866,
20545:-842150451,8,17,58,76,302,508,616,650,654,
20546:17,29,62,84,138,301,302,518,542,650,
20547:-842150451,8,17,58,76,302,429,542,616,654,
20549:15,17,58,302,441,616,654,64836,98902,99986,
20550:17,899,4364,6583,11080,38691,39025,48660,81824,81977,
20553:17,29,58,76,84,302,616,654,735,25261,
20555:58,268,302,861,902,1305,1693,3539,4542,13876,
20556:17,302,654,8322,9674,13077,24933,30815,51232,55387,
20572:8,17,58,76,302,380,518,616,654,736,
20582:17,76,302,616,5767,35950,53324,79964,102209,102850,
20607:17,29,58,76,84,354,518,616,1012,11216,
20624:6,17,29,193,966,1023,1476,1614,3867,112211,
20628:8,17,29,58,76,302,518,616,654,1102,
20655:17,97,302,616,654,1645,2901,9355,18800,70040,
20684:17,58,76,226,262,302,616,654,780,3423,
20685:17,58,294,302,542,616,654,3065,15573,79746,
20697:17,58,76,81,302,564,616,654,719,984,
20720:-842150451,8,17,58,76,84,302,616,654,866,
20721:8,17,29,58,76,84,302,616,654,1102,
20735:3,97,363,564,899,1405,2101,8213,14617,57693,
20736:8,245,616,1827,2403,2696,2714,3207,4268,8363,
20752:669,2593,12115,12791,17519,51035,56113,64628,72766,82549,
20756:17,61,70,76,81,226,986,1501,6824,28950,
20761:3,1545,6174,7965,9401,11146,15432,18757,28170,28544,
20766:17,302,616,654,3144,7572,49213,85230,99024,100195,
20790:-842150451,8,17,58,76,84,302,616,654,866,
20807:27845,29542,71033,84057,87666,94721,106872,107182,117512,121030,
20809:17,58,76,81,226,302,564,616,654,698,
20810:-842150451,8,17,58,76,84,302,616,654,866,
20812:17,245,518,774,1744,2696,2714,3506,26895,35110,
20846:-842150451,8,17,58,76,84,302,616,654,866,
20857:-842150451,17,302,654,6531,9889,31022,62839,83521,99048,
20858:533,1397,2510,3033,4889,6311,14268,33696,70949,91664,
20872:17,40,58,76,81,262,302,508,616,654,
20892:17,48,58,84,302,899,11351,23467,36088,36715,
20906:17,5502,6503,8660,13889,15921,24608,26849,33774,107537,
20908:-842150451,17,58,76,84,302,616,654,698,1913,
20911:8,17,61,65,518,542,3972,4364,24012,75858,
20912:-842150451,8,17,58,76,84,302,616,654,866,
20918:17,58,302,616,654,3685,65445,78619,86674,94790,
20926:8,17,48,58,76,84,302,542,616,654,
20932:-842150451,8,17,58,76,84,302,616,654,866,
20950:17,58,209,855,1099,1578,3144,25746,46874,55137,
20954:-842150451,8,17,58,76,84,302,616,654,866,
20973:8,17,58,76,302,518,616,654,57279,
20985:17,76,302,361,1176,7523,13988,20836,23523,28227,
20990:-842150451,17,58,70,76,81,138,302,616,654,
21028:84,302,370,616,654,974,10466,10473,13901,40269,
21029:2275,9613,20074,22966,29064,37836,39390,54625,70277,81469,
21030:-842150451,17,58,76,302,542,564,616,650,654,
21032:17,58,302,616,21416,28027,61521,72921,90617,93112,
21033:17,119,302,616,654,55239,81890,102996,110597,122908,
21037:17,58,70,76,302,508,564,616,654,698,
21080:8,17,302,518,616,654,1446,2354,2717,11906,
21082:17,140,302,731,1609,10404,10503,49329,81953,112811,
21084:32,94,327,518,4274,6783,20959,37348,70555,83010,
21120:17,29,58,76,84,138,302,354,616,654,
21139:533,2215,7926,8772,20229,20442,23181,27443,48170,71791,
21140:8,17,58,84,224,302,361,564,616,654,
21148:1050,8860,12870,27457,32677,76652,82382,93709,96447,104265,
21149:6,17,58,302,616,654,1357,1937,3841,10012,
21151:-842150451,8,17,58,76,302,564,616,650,654,
21160:8,17,76,226,4660,8066,11681,41569,51660,110350,
21164:17,58,76,84,302,564,616,650,654,4530,
21196:650,17748,24157,26573,29900,33038,43708,63718,89750,117917,
21207:8,17,58,302,616,654,43920,47382,53192,99929,
21220:17,189,378,1352,2711,2880,5624,10041,21958,67660,
21246:8,17,58,84,302,363,616,654,13513,
21256:301,1410,4032,6741,10021,12916,19352,26326,31267,67446,
21259:17,58,76,302,361,564,616,650,654,866,
21266:8,17,29,58,76,84,285,302,616,654,
21272:17,58,441,616,654,1690,29459,80932,98549,108281,
21288:17,29,58,76,224,302,616,650,654,1245,
21317:8,17,76,508,565,2069,13763,49490,74444,94631,
21318:58,226,409,1109,1451,2068,44366,64731,72350,105811,
21354:-842150451,8,17,58,76,84,302,616,654,866,
21384:32,236,393,787,4671,19290,30954,48275,61273,95387,
21401:1352,2152,3789,3985,4498,9289,33308,44748,76840,77795,
21423:-842150451,8,17,58,76,84,302,616,654,866,
21447:-842150451,17,76,302,533,654,6872,13269,53686,62353,
21448:8,17,58,76,84,302,354,616,654,34149,
21469:17,58,302,654,4755,7171,8682,35144,40465,44311,
21476:-842150451,8,17,58,76,84,302,616,654,866,
21505:17,81,217,302,616,4414,7516,17650,56558,69412,
21514:226,12545,14946,18593,45988,66092,68220,82470,99869,101372,
21518:58,84,116,302,616,650,654,1102,2021,100864,
21531:-842150451,8,17,58,76,84,302,616,654,866,
21542:17,168,441,661,1326,1803,2318,11760,53116,99986,
21543:17,508,840,2548,3789,8934,13049,34384,39172,58701,
21551:-842150451,17,302,13050,48623,49056,71500,100084,100977,115290,
21570:-842150451,8,17,58,76,84,302,616,654,866,
21585:17,58,76,302,361,564,616,654,698,6387,
21599:17,58,76,302,654,2935,3297,13910,53484,77319,
21604:-842150451,17,58,76,302,361,616,654,866,1913,
21608:-842150451,8,17,58,76,84,302,354,616,654,
21617:6,8,17,29,70,84,226,354,650,2831,
21631:-842150451,8,17,58,76,84,302,616,654,866,
21633:17,58,302,392,616,1050,1097,6400,88045,112461,
21637:-842150451,8,17,58,76,84,302,616,654,866,
21670:-842150451,17,76,302,654,28415,73675,84630,87904,118289,
21689:21,407,787,1353,2061,5998,34531,45659,60024,67001,
21712:8,17,58,76,302,518,654,6159,11755,
21713:8,17,29,58,76,84,302,616,654,1102,
21714:1352,3681,4755,8916,26641,46903,48138,103065,111410,119847,
21722:40,58,116,190,302,394,616,654,7194,32926,
21723:17,40,58,302,616,1344,2399,2414,21163,112551,
21732:-842150451,17,302,18959,33919,57550,61920,88594,95482,96115,
21737:8,17,787,840,2548,7148,12761,45654,64938,67735,
21745:-842150451,8,17,58,76,84,302,616,654,866,
21763:8,17,29,58,84,1822,9618,28862,102505,108962,
21774:-842150451,8,17,58,76,84,302,616,654,866,
21787:8,17,58,61,76,302,518,542,616,654,
21794:15,17,58,76,302,616,654,14035,41965,107086,
21796:7660,17182,22207,28653,39407,64132,65849,80990,82724,85041,
21834:8,17,84,787,11146,14374,53634,58576,78877,111359,
21838:-842150451,8,17,58,76,168,302,564,616,654,
21853:8,17,84,302,3372,27296,57722,93076,103755,116782,
21868:17,58,302,349,616,654,8384,23060,31996,
21869:17,58,76,245,302,518,616,654,1002,3307,
21908:58,84,193,302,616,654,1050,2073,12435,13513,
21912:17,302,616,654,2983,3423,3718,3789,35722,36757,
21931:29,1202,1405,1761,2030,9745,17424,39958,60959,94897,
21932:-842150451,8,17,58,76,84,302,616,654,866,
21933:17,890,1730,2139,3568,3759,5097,33210,48165,84982,
21934:-842150451,8,17,58,76,84,302,616,654,866,
21941:17,76,245,302,616,654,774,2142,33882,39395,
21943:17,58,76,81,226,302,508,616,654,698,
21944:15,17,29,101,322,616,14330,65860,89938,96009,
21945:-842150451,8,17,58,76,302,616,654,60977,69230,
21947:84,302,354,616,654,1476,1550,1555,7932,30385,
21960:-842150451,8,17,58,76,84,302,616,654,866,
21967:15,17,508,1119,2071,11916,15591,24346,35847,59112,
21968:8,17,58,76,84,302,354,518,616,654,
21979:236,3448,4203,5080,6673,10075,14687,19540,23764,86563,
21993:17,58,76,81,84,226,245,302,616,654,
21996:-842150451,8,17,58,76,84,302,616,654,866,
22003:17,48,58,70,76,301,302,616,654,1187,
22012:17,302,603,4671,5975,10981,14268,29069,88326,97670,
22016:8,17,29,58,76,84,302,616,654,1102,
22017:17,441,616,650,1730,5027,10039,30782,88358,107810,
22029:-842150451,17,58,76,262,302,542,616,654,780,
22030:-842150451,8,17,58,76,84,302,616,654,866,
22036:17,58,302,616,650,654,11234,29420,34220,50615,
22037:-842150451,17,76,302,616,654,29065,66518,87432,105216,
22060:17,58,76,654,3704,4960,7869,40576,55736,57067,
22080:17,76,106,508,1418,2579,3786,24835,57128,103602,
22085:17,84,245,302,736,899,1119,1187,4420,6450,
22102:-842150451,8,17,58,76,84,302,616,654,866,
22109:58,62,84,302,591,654,2158,2571,6303,15583,
22111:8,17,84,302,564,616,654,10470,11671,48725,
22116:17,58,81,302,361,518,616,654,3739,15201,
22124:17,58,70,76,81,226,302,616,654,698,
22128:76,168,719,984,2318,7180,7821,16458,16982,17112,
22158:17,58,70,76,84,278,302,361,616,654,
22164:17,58,302,361,616,654,1535,1890,16987,48128,
22165:-842150451,17,58,76,84,302,518,616,654,1102,
22173:-842150451,1435,8484,8848,11482,33851,52866,70335,74713,113071,
22176:17,441,827,1002,1410,4444,4991,5150,6992,8873,
22184:8,17,29,58,76,84,302,616,654,1937,
22198:8,15,17,58,76,302,356,542,616,654,
22201:-842150451,17,58,76,302,564,616,654,698,2139,
22213:17,119,650,807,1099,1412,2121,8191,12710,42266,
22222:8,17,245,518,774,1382,22400,32558,99602,120932,
22226:17,58,76,302,616,654,1435,1790,2068,3789,
22236:17,29,58,302,616,654,910,48674,85783,99240,
22245:40,2439,17498,22059,23595,27014,28632,37647,38180,47346,
