19277:-842150451,17,81,157,245,302,508,564,616,3196,
19304:-842150451,8,17,58,76,84,302,616,654,866,
19307:-842150451,8,17,76,302,564,654,698,2139,5097,
19308:8,29,58,84,301,302,354,616,650,654,
19309:8,17,84,245,302,354,654,873,1187,2162,
19320:-842150451,8,17,58,76,84,302,564,616,654,
19328:17,58,76,224,302,947,8322,9674,13077,24933,
19343:-842150451,8,17,58,76,302,616,654,61118,93612,
19354:17,40,45,61,62,76,81,262,1196,1965,
19355:17,58,61,76,138,168,285,542,616,654,
19356:17,76,302,377,654,4731,30606,59903,63060,111200,
19357:-842150451,2405,12022,12586,13926,16387,16424,30455,46724,84430,
19400:8,29,58,62,76,84,302,518,650,654,
19405:-842150451,17,58,76,302,616,654,10333,12009,54903,
19410:17,76,224,301,508,931,947,1539,3789,5145,
19422:6,17,58,70,76,302,564,616,650,654,
19433:-842150451,17,76,302,535,654,656,24380,52732,68645,
19434:-842150451,17,58,76,302,542,564,616,650,654,
19443:-842150451,8,17,58,76,84,302,616,654,866,
19444:17,76,81,238,262,358,508,564,1682,2139,
19446:-842150451,8,17,58,76,302,518,564,616,654,
19447:8,17,58,76,238,302,542,564,616,654,
19448:17,58,76,302,616,1651,4093,4146,5357,8783,
19452:8,17,58,76,84,302,518,616,650,654,
19462:8,17,58,76,84,245,302,518,616,654,
19463:-842150451,8,17,58,76,84,302,616,654,866,
19467:8,17,29,58,76,84,302,616,654,1102,
19468:8,29,58,84,354,500,564,616,654,1102,
19475:17,70,81,224,245,358,500,564,873,2139,
19476:17,603,1344,5975,11538,12765,13443,59321,65620,81306,
19482:15,17,58,76,302,518,564,616,650,654,
19498:-842150451,8,17,58,76,84,302,616,654,866,
19503:-842150451,8,17,58,76,84,302,616,654,866,
19517:8,17,29,58,76,84,302,354,616,654,
19528:17,70,81,262,302,780,787,1077,5767,9790,
19541:11398,14814,16504,24151,26066,30800,33927,44770,70743,101571,
19544:29,327,425,826,902,1405,6643,7685,20915,21486,
19549:15,17,58,81,238,302,542,554,616,654,
19554:17,58,76,301,302,518,542,650,654,1102,
19582:-842150451,8,17,58,76,84,302,616,654,866,
19583:1592,2547,16629,17375,17510,21425,31273,37056,49217,49798,
19626:8,29,58,76,84,301,302,616,654,1102,
19646:199,205,774,970,1353,2714,3231,5998,10046,40538,
19680:-842150451,8,17,58,76,84,302,616,654,866,
19682:-842150451,15,17,58,76,302,542,616,650,654,
19692:8,17,58,76,84,302,354,518,967,1382,
19705:8,17,224,966,1363,3884,20103,32433,38824,73512,
19707:-842150451,8,17,70,81,84,302,616,654,780,
19757:17,58,76,81,229,302,564,616,650,654,
19759:17,58,76,301,302,354,542,564,616,654,
19763:-842150451,8,17,58,76,302,616,654,866,19065,
19764:8,17,29,58,76,84,289,302,542,616,
19768:-842150451,8,17,58,76,302,616,654,3526,103858,
19774:17,58,70,76,138,226,349,564,616,1535,
19781:8,17,29,58,84,236,301,302,616,654,
19788:15,17,29,58,84,285,302,616,650,654,
19814:-842150451,8,17,58,76,84,302,616,654,866,
19832:-842150451,8,17,58,790,891,21813,59814,76168,96492,
19847:8,17,29,58,70,76,84,302,616,650,
19852:-842150451,8,17,58,76,84,302,616,654,866,
19881:2140,9441,13597,23170,34971,55792,66019,92840,95947,108885,
19882:8,29,58,76,84,302,354,616,654,1539,
19887:-842150451,8,17,58,76,84,302,616,654,866,
19893:-842150451,17,29,58,76,302,542,616,650,654,
19950:8,84,101,357,787,1077,12750,16029,27788,34806,
19965:-842150451,17,32,103,209,650,3292,6874,31665,59343,
19983:-842150451,8,17,58,76,84,302,616,654,866,
19985:-842150451,8,17,29,58,76,84,302,542,616,
19996:8,17,29,58,76,84,302,616,654,1102,
20059:8,17,58,76,84,302,354,378,616,654,
20067:-842150451,1119,4364,18025,21628,25486,32041,76055,89944,92846,
20073:-842150451,8,17,58,76,302,542,616,654,2139,
20074:-842150451,103,119,131,245,327,518,4268,5157,21438,
20075:-842150451,70,138,238,654,736,780,1119,1152,2935,
20094:15,17,378,508,834,1023,1119,1131,2021,2071,
20095:17,58,76,84,302,518,542,616,650,654,
20115:-842150451,8,17,58,76,84,302,616,654,866,
20116:-842150451,8,17,58,76,84,302,616,654,866,
20120:17,28,568,1558,2168,9088,23116,28915,34380,91888,
20125:-842150451,8,17,58,76,84,302,616,654,866,
20160:17,76,168,226,297,302,719,1326,2068,5738,
20161:8,17,58,76,84,302,564,616,650,654,
20166:15,17,29,58,302,518,542,616,654,2103,
20183:1592,2123,2547,12508,13107,17516,17731,30878,76230,86115,
20206:17,76,168,302,564,698,719,1147,1528,2275,
20208:-842150451,8,17,58,76,84,302,616,654,866,
20220:8,29,58,76,84,273,542,616,650,654,
20233:-842150451,8,17,58,76,84,302,616,654,866,
20234:8,17,29,58,76,361,518,616,650,1102,
20257:17,58,70,76,138,301,327,698,7680,11310,
20268:-842150451,8,17,58,76,84,302,616,654,866,
20294:-842150451,17,119,1091,1402,7361,7741,25913,61982,88215,
20299:-842150451,17,518,1928,8956,18747,21116,28873,50065,65444,
20304:-842150451,8,17,58,76,84,302,616,654,866,
20305:17,58,70,76,226,302,500,873,931,1023,
20316:8,17,29,76,84,302,354,518,616,654,
20319:-842150451,8,17,58,76,84,302,616,654,866,
20322:378,431,1208,1402,1567,2950,3886,13320,31652,40148,
20327:-842150451,17,58,76,302,616,654,25969,59670,80321,
20333:17,29,58,61,245,302,518,616,654,1410,
20334:-842150451,8,17,58,84,302,616,650,654,736,
20360:8,17,29,58,76,84,215,354,616,1102,
20378:8,58,84,302,354,431,518,616,650,654,
20379:17,70,76,81,302,367,698,8167,12332,25910,
20380:-842150451,8,17,58,302,518,616,654,1102,2162,
20381:-842150451,8,17,58,76,84,302,616,654,866,
20394:352,9915,11241,17302,28605,28760,54099,58923,110318,113362,
20395:17,58,76,84,302,429,616,654,861,1102,
20409:-842150451,8,17,58,76,84,302,616,654,866,
20420:-842150451,8,17,58,76,84,302,616,654,866,
20438:4943,6181,7082,7212,8563,23213,26165,39684,40800,76265,
20439:-842150451,8,17,58,76,84,302,616,654,866,
20440:-842150451,17,302,654,4110,4146,9314,10302,10692,59009,
20441:-842150451,17,29,58,76,224,302,616,650,654,
20443:8,15,17,58,84,245,302,542,616,654,
20456:8,17,58,76,302,542,616,650,654,787,
20463:302,1937,3095,6011,6901,8783,14112,16372,42678,93628,
20465:-842150451,8,17,58,238,302,354,518,616,654,
20466:17,58,76,302,616,1077,4671,7468,9594,14259,
20473:533,1446,4040,6061,7658,11737,12294,14814,17316,30490,
20497:-842150451,17,175,302,654,1091,6495,17501,22108,79575,
20498:8,17,58,84,101,224,302,616,654,1102,
20507:17,76,302,616,654,1397,2510,4889,5975,9054,
20512:76,226,564,1099,1352,1527,3107,4568,4755,13817,
20520:1131,1600,2946,3808,6774,13341,17508,23370,24775,38804,
20544:-842150451,8,17,58,76,84,302,616,654,866,
20545:-842150451,8,17,58,76,302,508,616,650,654,
20546:15,17,29,62,84,138,302,518,542,650,
20547:-842150451,8,17,58,76,302,429,542,616,654,
20549:15,17,58,302,322,363,441,518,616,654,
20550:17,899,4364,6583,11080,38691,39025,48660,81977,95026,
20553:-842150451,17,29,58,76,84,302,354,361,616,
20555:-842150451,58,268,302,861,902,1305,1403,1804,3539,
20556:17,302,654,6856,8322,9674,13077,24933,30815,51232,
20572:-842150451,8,17,58,76,302,518,616,654,736,
20582:8,17,58,76,94,224,302,616,650,5767,
20607:17,29,58,76,84,518,542,616,650,1102,
20624:6,8,17,29,193,591,966,3867,7935,12559,
20628:8,17,29,58,76,302,518,616,654,1102,
20655:8,17,58,76,97,302,542,564,616,654,
20684:17,58,76,226,262,654,780,3137,3423,5767,
20685:15,17,58,294,302,518,542,564,616,654,
20697:17,58,76,81,226,302,564,719,984,2139,
20720:-842150451,8,17,58,76,84,302,616,654,866,
20721:8,17,29,58,76,84,302,616,654,1102,
20735:3,97,363,564,826,899,1405,1549,2101,14617,
20736:8,15,245,302,518,542,616,1827,2403,4268,
20752:669,2593,12115,12791,17519,51035,56113,64628,72766,82549,
20756:-842150451,17,61,70,76,81,84,138,179,238,
20761:3,1545,1549,3093,4633,6174,7965,9401,15432,16978,
20766:8,15,17,58,302,542,564,616,654,3144,
20790:-842150451,8,17,58,76,84,302,616,654,866,
20807:-842150451,17,27845,29542,71033,84057,87666,94721,107182,121030,
20809:17,58,76,81,226,361,508,564,698,866,
20810:-842150451,8,17,58,76,84,302,616,654,866,
20812:17,103,245,353,508,518,710,774,1744,4268,
20846:-842150451,8,17,58,76,84,302,616,654,866,
20857:-842150451,17,302,654,6531,9889,31022,62839,83521,99048,
20858:17,533,1397,2510,3033,4656,4889,6311,8640,14268,
20872:17,40,58,76,81,262,302,508,564,2139,
20892:8,17,48,58,70,84,302,616,654,1102,
20906:8,17,302,409,5502,6503,8660,13889,15921,24608,
20908:-842150451,17,58,76,84,302,616,654,698,1913,
20911:8,17,61,65,238,245,518,542,654,902,
20912:-842150451,8,17,58,76,84,302,616,654,866,
20918:-842150451,17,29,58,84,302,542,616,650,654,
20926:8,17,48,58,76,84,302,542,616,654,
20932:-842150451,8,17,58,76,84,302,616,654,866,
20950:17,58,61,179,209,302,855,1099,1578,3144,
20954:-842150451,8,17,58,76,84,302,616,654,866,
20973:-842150451,8,15,17,58,76,302,518,616,654,
20985:8,17,58,76,302,358,361,508,616,1176,
20990:-842150451,17,58,70,76,81,138,302,616,654,
21028:8,29,58,76,84,302,370,518,616,654,
21029:2275,9613,20074,22966,29064,37836,39390,54625,70277,81469,
21030:-842150451,17,58,76,302,542,564,616,650,654,
21032:8,17,58,76,302,508,564,616,654,21416,
21033:17,58,84,119,302,354,518,616,650,654,
21037:17,58,70,76,302,508,564,654,698,2139,
21080:-842150451,8,15,17,58,245,302,518,616,654,
21082:17,140,302,731,1609,5767,10404,10503,14508,72271,
21084:-842150451,32,94,327,518,542,4274,6783,20959,37348,
21120:17,29,58,76,84,138,302,354,616,736,
21139:533,1337,1547,2215,7622,7926,8772,20229,20442,37089,
21140:8,17,29,58,76,84,224,302,616,654,
21148:-842150451,1050,8860,12870,27457,32677,76652,93709,96447,104265,
21149:-842150451,6,17,58,162,302,542,616,654,861,
21151:-842150451,8,17,58,76,302,564,616,650,654,
21160:8,17,76,226,302,508,518,650,654,4660,
21164:17,58,70,76,84,302,564,616,650,654,
21196:650,17748,24157,26573,29900,33038,63718,74448,83103,89750,
21207:-842150451,8,17,58,61,76,302,518,616,654,
21220:17,76,189,378,508,1352,1712,2711,2880,10041,
21246:8,17,58,84,302,354,616,650,654,1102,
21256:301,1410,4032,6741,10021,12916,19352,26326,31267,67446,
21259:8,17,58,76,302,361,564,616,650,654,
21266:8,17,29,58,76,84,302,616,654,1102,
21272:17,58,226,245,302,441,616,654,1405,1535,
21288:17,29,58,76,224,302,616,650,654,1245,
21317:8,17,76,84,302,508,518,565,616,654,
21318:58,76,84,119,226,409,650,1109,1451,6311,
21354:-842150451,8,17,58,76,84,302,616,654,866,
21384:32,236,393,787,4671,7040,12573,20762,45268,84465,
21401:1352,2152,3789,3985,4498,9289,16068,31306,76840,77795,
21423:-842150451,8,17,58,76,84,302,616,654,866,
21447:-842150451,17,76,302,533,654,6872,13269,53686,62353,
21448:8,17,58,76,84,302,354,616,654,1102,
21469:8,17,58,76,302,518,542,616,654,4755,
21476:-842150451,8,17,58,76,84,302,616,654,866,
21505:8,17,58,70,81,217,302,542,616,654,
21514:226,12545,14946,18593,39356,45988,58094,68220,82470,99869,
21518:29,58,84,116,302,564,616,650,654,1102,
21531:-842150451,8,17,58,76,84,302,616,654,866,
21542:17,76,168,245,352,441,661,1326,2139,2318,
21543:17,81,157,197,508,840,2548,3789,5111,10541,
21551:-842150451,17,302,13050,48623,49056,71500,100084,100977,115290,
21570:-842150451,8,17,58,76,84,302,616,654,866,
21585:17,58,76,302,361,564,616,698,2848,6387,
21599:-842150451,17,58,76,302,508,542,564,650,654,
21604:-842150451,17,58,76,302,361,616,654,866,1913,
21608:-842150451,8,17,58,76,84,302,354,616,654,
21617:6,8,17,29,70,84,518,542,564,650,
21631:-842150451,8,17,58,76,84,302,616,654,866,
21633:8,17,58,302,392,542,616,650,654,1097,
21637:-842150451,8,17,58,76,84,302,616,654,866,
21670:-842150451,17,76,302,654,28415,73675,84630,87904,118289,
21689:21,407,787,1353,2061,5998,34531,45659,60024,67001,
21712:-842150451,8,15,17,58,76,302,518,564,654,
21713:8,17,29,58,76,84,302,616,654,1102,
21714:1352,2715,2904,3681,4755,8916,12361,26641,46903,103065,
21722:8,40,58,84,116,190,302,616,650,654,
21723:8,17,40,58,84,302,542,616,650,654,
21732:-842150451,17,302,18959,33919,57550,61920,88594,95482,96115,
21737:-842150451,8,17,65,84,119,363,787,840,2548,
21745:-842150451,8,17,58,76,84,302,616,654,866,
21763:-842150451,8,17,29,58,76,84,518,542,650,
21774:-842150451,8,17,58,76,84,302,616,654,866,
21787:8,17,58,61,76,302,518,542,616,654,
21794:-842150451,8,15,17,58,76,302,616,650,654,
21796:1858,7660,17182,22207,28653,39407,64132,65849,82724,85041,
21834:8,17,76,84,245,518,787,1102,1382,11146,
21838:-842150451,8,17,58,76,168,302,564,616,654,
21853:8,17,70,76,84,302,364,508,654,3372,
21868:17,29,58,70,84,302,349,354,616,654,
21869:17,58,76,81,224,245,302,518,1002,3307,
21908:8,58,76,84,193,302,354,361,616,654,
21912:8,17,58,70,84,302,518,616,654,2983,
21931:-842150451,29,1202,1405,1761,2030,9745,17424,39958,94897,
21932:-842150451,8,17,58,76,84,302,616,654,866,
21933:-842150451,17,76,564,866,890,1730,2139,3568,5097,
21934:-842150451,8,17,58,76,84,302,616,654,866,
21941:17,76,245,302,353,616,774,2142,33882,39395,
21943:-842150451,17,58,70,76,81,226,508,698,2139,
21944:15,17,29,58,61,101,322,616,654,2030,
21945:-842150451,8,17,58,76,302,616,654,60977,69230,
21947:8,29,76,84,302,354,542,616,650,654,
21960:-842150451,8,17,58,76,84,302,616,654,866,
21967:15,17,32,486,508,518,931,947,1119,2071,
21968:8,17,58,76,84,302,354,518,616,654,
21979:236,564,776,3448,4203,5080,6673,7795,10075,10641,
21993:17,58,76,81,84,226,245,564,616,654,
21996:-842150451,8,17,58,76,84,302,616,654,866,
22003:17,48,58,70,76,301,302,616,654,1187,
22012:17,76,302,603,911,2510,2543,4671,5975,10981,
22016:8,17,29,58,76,84,302,616,654,1102,
22017:17,361,441,616,650,654,698,866,1730,10039,
22029:-842150451,17,58,76,262,302,542,616,654,780,
22030:-842150451,8,17,58,76,84,302,616,654,866,
22036:-842150451,15,17,29,58,302,542,616,650,654,
22037:-842150451,17,76,302,616,654,29065,66518,87432,105216,
22060:17,29,58,76,138,162,302,616,654,3704,
22080:17,61,70,76,106,508,542,654,1418,2579,
22085:17,70,84,245,302,736,899,1119,1187,6450,
22102:-842150451,8,17,58,76,84,302,616,654,866,
22109:8,29,58,62,76,84,302,591,650,654,
22111:-842150451,8,15,17,58,84,302,564,616,654,
22116:17,58,81,84,302,361,518,542,616,654,
22124:17,58,70,76,81,226,302,616,654,698,
22128:76,168,719,984,2318,7180,7821,16982,17112,20993,
22158:-842150451,17,29,58,70,76,84,302,361,654,
22164:8,17,29,58,76,84,302,361,616,654,
22165:-842150451,17,58,76,84,302,518,616,654,1102,
22173:-842150451,1435,8484,8848,11482,33851,52866,70335,74713,113071,
22176:-842150451,17,70,441,827,1002,1410,3977,4444,8873,
22184:8,17,29,58,76,84,616,650,654,1102,
22198:8,15,17,58,76,302,542,564,616,654,
22201:-842150451,17,58,76,302,564,616,654,698,2139,
22213:-842150451,17,119,363,650,807,873,1099,2121,12710,
22222:8,17,48,84,245,518,774,891,899,1187,
22226:17,58,76,302,616,1023,1435,1790,2068,3789,
22236:-842150451,17,29,58,76,84,302,616,650,654,
22245:40,698,2439,9656,17498,20008,22059,23595,28632,37647,
22246:8,931,1388,2935,6187,9916,17625,18207,53253,66729,
22251:17,81,262,731,780,1344,3137,5767,8511,16404,
22262:8,17,76,84,302,616,947,1495,6503,15921,
22263:8,29,58,76,84,273,354,616,654,1102,
22280:15,29,58,162,199,285,302,616,650,654,
22286:-842150451,8,17,65,84,289,327,518,654,1196,
22299:17,302,4339,13652,25237,35953,38234,70740,82875,101336,
22304:-842150451,8,17,245,441,508,873,1002,1744,24536,
22324:-842150451,8,17,58,76,84,302,616,654,866,
22326:-842150451,2547,4239,20765,21718,23913,29819,29993,37390,113412,
22337:17,58,70,76,140,302,542,564,616,654,
22346:8,17,29,58,76,84,302,616,654,1102,
22354:447,1741,3476,4634,5605,5791,21039,21042,40147,77207,
22363:76,670,2139,8129,8496,10106,14470,16406,26077,27427,
22366:-842150451,17,29,58,76,84,302,354,361,654,
22372:8,17,58,76,302,518,564,616,650,654,
22373:385,786,1355,2139,3928,6387,16024,20467,71816,75864,
22382:8,17,301,302,616,861,1102,4210,5303,9962,
22388:-842150451,8,17,58,76,84,302,616,654,866,
22392:-842150451,8,17,58,76,84,302,616,654,866,
22399:17,58,76,189,302,378,500,1352,4755,4825,
22400:17,81,140,262,302,616,654,780,3137,5767,
22401:-842150451,8,17,58,76,84,302,616,654,866,
22418:70,226,1462,1468,1535,3407,4131,39924,42888,44020,
22426:-842150451,17,6411,23320,33041,43847,67529,101782,108595,114323,
22427:8,17,58,76,84,302,354,518,616,654,
22430:8,17,58,76,302,542,616,650,654,861,
22431:472,1539,4617,4741,6923,13844,15381,33839,40759,53061,
22436:-842150451,8,17,58,76,302,542,564,650,654,
22459:8,17,29,58,76,84,302,616,654,1102,
22464:17,76,302,363,616,650,654,861,1196,2935,
22465:-842150451,17,58,70,76,226,262,302,616,654,
22469:-842150451,76,168,719,984,1326,1400,1528,2153,8860,
22476:-842150451,8,17,29,58,76,84,616,650,654,
22477:-842150451,8,17,29,58,76,302,616,650,654,
22479:-842150451,8,17,58,76,84,302,616,654,866,
22483:8,17,58,70,76,138,301,302,616,654,
22492:-842150451,17,29,58,76,302,564,616,650,654,
22493:-842150451,8,17,58,76,84,302,616,654,866,
22497:-842150451,8,17,58,76,302,616,654,28893,38573,
22501:-842150451,17,58,76,84,302,354,616,654,866,
22515:205,564,1558,4249,5738,5802,31663,57134,82238,95927,
22521:-842150451,8,17,58,76,84,302,616,654,866,
22523:17,58,76,84,302,361,518,564,616,654,
22533:-842150451,8,17,58,76,84,302,616,654,866,
22538:48,58,187,224,245,249,358,363,899,4919,
22546:17,58,76,84,101,302,518,616,654,1102,
22568:8,15,17,29,58,76,84,302,518,542,
22574:-842150451,1375,22978,64380,65923,70292,82725,83859,99574,122467,
22575:-842150451,8,17,58,76,84,302,616,654,866,
22579:-842150451,17,70,76,81,140,226,508,564,780,
22580:-842150451,70,81,826,873,931,1360,2121,3323,56527,
22581:-842150451,17,58,76,84,302,518,564,616,654,
22583:-842150451,8,17,58,76,84,302,616,654,866,
22586:8,15,17,58,76,302,542,616,650,654,
22592:8,17,58,84,302,483,518,542,616,654,
22603:-842150451,8,17,84,245,302,654,891,899,1187,
22624:8,17,76,245,302,710,1002,1410,1744,4513,
22639:6,8,17,29,76,84,518,564,650,654,
22675:500,1205,1592,4320,5812,17131,36721,42832,80541,110893,
22681:-842150451,17,76,302,654,20888,30771,32824,84943,111262,
22682:17,32,119,245,285,302,363,508,518,873,
22685:8,15,17,58,76,84,302,542,616,654,
22691:6,8,17,29,76,84,542,650,654,1102,
22699:17,29,58,76,84,302,616,650,654,1102,
22703:-842150451,8,17,58,76,302,564,616,650,654,
22706:17,201,202,440,7732,32884,66207,68146,89392,98058,
22711:81,780,2301,3939,8691,13130,13366,22587,36670,51715,
22741:-842150451,17,58,70,76,81,138,302,616,654,
22748:8,17,58,76,84,302,542,564,650,654,
22755:-842150451,8,17,70,76,245,302,508,873,3704,
22759:8,17,58,76,84,302,564,616,650,654,
22794:-842150451,6,17,736,15483,16165,16782,43308,52268,67842,
22799:8,17,29,58,76,84,302,616,654,1102,
22800:-842150451,8,17,58,76,84,302,616,654,866,
22806:15,17,29,58,76,301,302,616,1023,10813,
22807:168,719,801,984,1326,1400,1528,2318,5480,8860,
22808:8,17,70,76,101,226,361,616,861,2852,
22823:72,168,226,661,1230,1867,2318,2888,3789,7838,
22824:-842150451,15,29,224,542,650,787,1549,3093,3101,
22825:1360,1951,7869,10537,20665,33790,40734,44779,49024,121014,
22835:-842150451,8,17,29,58,76,84,302,616,654,
22844:-842150451,8,17,29,76,84,302,542,616,650,
22850:8,17,84,245,302,518,616,654,899,1825,
22851:-842150451,8,17,58,76,84,302,616,654,866,
22862:-842150451,8,17,58,76,84,302,616,654,866,
22863:8,17,40,76,168,226,302,508,518,4542,
22867:8,17,58,76,84,302,616,654,736,1119,
22872:8,17,29,58,76,84,302,616,654,1102,
22873:-842150451,8,17,58,101,302,518,616,654,1102,
22887:8,17,58,76,84,302,542,564,616,654,
22888:-842150451,8,17,29,58,76,84,616,650,1102,
22893:-842150451,8,17,58,76,84,302,616,654,866,
22901:-842150451,8,17,58,76,84,302,616,654,866,
22903:-842150451,6,17,29,58,76,84,542,616,654,
22906:17,45,62,238,485,616,1196,4032,17106,23071,
22936:17,58,70,76,302,361,564,736,866,2139,
22949:1352,2512,3846,10683,11584,14670,34034,46554,48270,50575,
22979:17,226,302,500,686,899,1187,2292,11671,18239,
22983:8,17,29,58,70,84,358,616,650,654,
22986:-842150451,8,17,58,76,84,302,616,654,866,
23000:17,61,76,131,245,302,354,654,857,1002,
23040:-842150451,8,17,58,76,84,302,616,654,866,
23044:-842150451,17,58,76,302,616,654,12073,78761,109465,
23055:-842150451,8,17,58,76,84,302,616,654,866,
23057:70,76,81,827,1205,1410,1886,2557,2917,3977,
23073:8,17,29,58,76,84,302,616,654,1102,
23099:-842150451,70,226,2967,3137,4671,16685,20356,26340,32645,
23110:-842150451,17,177,302,654,11497,22655,66537,69494,103120,
23111:8,17,58,76,84,302,564,616,650,654,
23112:17,58,70,76,226,262,564,616,654,780,
23113:-842150451,8,17,58,76,84,302,616,654,866,
23114:17,70,76,81,226,564,1749,2435,2967,3423,
23127:17,32,58,62,245,302,331,616,654,690,
23133:18,58,226,245,353,518,584,3514,4589,17656,
23183:76,168,550,661,719,1205,1326,1400,5480,8860,
23208:-842150451,875,947,2162,3288,5008,6450,8058,52673,95370,
23221:-842150451,8,17,58,76,84,302,616,650,654,
23229:17,58,76,508,564,616,698,901,2081,2139,
23234:8,17,58,61,302,508,518,616,654,1352,
23244:-842150451,8,17,29,58,76,302,616,650,654,
23252:4308,5486,7940,11008,11577,12968,26513,46572,60628,88472,
23254:-842150451,32,94,146,835,1561,3143,6292,13917,13959,
23255:-842150451,17,302,654,4194,7653,26712,33285,41300,53290,
23277:-842150451,8,17,58,76,84,302,616,654,866,
23311:-842150451,17,302,654,7401,8518,24439,30808,31468,72768,
23323:-842150451,8,17,58,76,84,302,616,654,866,
23335:17,76,302,533,1337,3034,4671,8772,13998,20442,
23340:15,17,8931,9708,10142,14715,18785,20851,21608,76052,
23367:17,58,76,508,650,654,866,873,1239,9337,
23382:8,29,48,58,70,84,302,354,616,654,
23399:-842150451,8,17,58,76,84,302,616,654,866,
23408:-842150451,8,17,81,84,238,302,508,542,616,
23423:17,65,245,371,441,1002,1744,4513,6315,16465,
23433:8,29,48,58,76,354,518,616,654,1102,
23448:-842150451,8,17,58,76,84,302,616,654,866,
23452:8,17,29,76,84,155,302,542,616,650,
23458:17,76,226,508,564,650,901,1556,1790,3789,
23464:-842150451,8,17,58,76,84,302,616,654,866,
23465:-842150451,8,17,58,76,84,302,616,654,866,
23498:66,656,2125,3292,6033,6203,12742,13704,21438,33012,
23508:-842150451,245,802,2715,10057,19524,29749,44026,88644,113350,
23514:-842150451,8,17,58,76,84,302,616,654,866,
23542:10590,16486,20091,24432,26389,33075,34042,72709,75817,102013,
23544:-842150451,1352,1527,1712,2880,3107,3172,4755,10041,12990,
23548:-842150451,8,17,58,76,84,302,616,654,866,
23549:8,17,29,45,103,327,409,787,1730,1987,
23569:-842150451,17,29,58,84,302,354,616,650,654,
23587:-842150451,8,17,58,76,302,616,654,7211,31973,
23595:8,17,84,245,302,654,875,899,1119,2162,
23606:8,17,226,302,564,616,650,654,1352,4755,
23631:203,238,311,862,2215,2543,4671,7622,8427,11855,
23637:8,17,29,58,76,84,616,650,654,1102,
23653:13,17,76,302,508,616,1002,1744,3618,4513,
23670:-842150451,8,17,58,76,84,302,616,654,866,
23678:17,29,58,76,84,302,616,650,654,3117,
23686:-842150451,17,58,76,84,302,518,542,616,654,
23692:76,238,2401,3159,3850,8692,11543,19881,20163,83825,
23699:15,17,58,76,302,363,518,542,616,654,
23711:-842150451,17,58,76,302,616,654,17439,46374,63989,
23714:8,17,58,76,84,302,542,616,650,654,
23735:2,358,1561,3241,3372,9289,17646,25662,52460,77881,
23751:-842150451,8,17,58,76,302,508,564,616,654,
23779:17,29,58,61,302,518,542,616,654,1100,
23785:-842150451,8,17,84,508,518,813,1009,2008,4755,
23827:-842150451,17,58,76,226,262,302,780,3423,5767,
23828:81,378,840,1069,5767,10503,12548,14508,20288,27291,
23847:17,58,76,302,616,1397,2510,4889,5975,9054,
23865:-842150451,17,58,76,302,616,654,10844,20892,84267,
23872:-842150451,508,1558,1682,2139,2337,3506,13896,20623,46682,
23895:-842150451,8,17,58,76,84,302,616,654,866,
23907:-842150451,8,17,58,76,84,302,616,654,866,
23919:8,17,58,76,84,302,354,616,654,866,
23923:10,17,58,155,302,322,616,654,1140,3101,
23934:8,17,58,84,101,302,518,616,654,810,
23943:-842150451,8,15,17,84,554,616,650,654,736,
23959:-842150451,8,17,29,58,84,302,518,542,616,
23960:8,17,29,58,76,302,564,616,650,654,
23961:-842150451,17,76,302,654,45982,66259,73229,81360,103535,
23962:853,2088,3249,5746,5954,9514,10162,11571,13294,19320,
23963:8,29,58,84,285,354,616,650,654,1102,
23979:-842150451,8,17,58,76,84,302,616,654,866,
23997:17,76,168,302,654,661,801,984,1326,1528,
24018:8,29,58,70,76,84,616,650,654,1102,
24019:783,2646,3159,3214,10114,12062,15957,29954,30348,50724,
24056:-842150451,8,17,58,76,84,302,616,654,866,
24060:-842150451,8,17,65,131,245,327,518,616,2140,
24061:-842150451,35,58,238,302,616,901,4032,4210,5303,
24075:-842150451,17,58,76,302,361,616,654,866,1913,
24083:8,17,58,76,84,245,302,354,616,654,
24100:8,17,29,58,84,302,616,650,654,2935,
24129:-842150451,8,17,58,84,302,564,616,650,654,
24144:168,226,352,378,660,719,984,1326,1460,5738,
24146:8,17,58,84,302,518,604,616,654,861,
24155:2727,3873,5355,20862,23030,27948,33017,37262,41331,64849,
24157:-842150451,8,17,58,76,84,302,616,654,866,
24158:-842150451,70,81,226,616,698,986,2967,3126,25910,
24162:-842150451,8,17,58,76,84,302,616,654,866,
24175:8,15,84,398,736,11453,13669,18261,40405,85586,
24179:-842150451,8,17,58,76,302,616,654,901,2139,
24184:-842150451,8,17,65,245,616,873,947,1539,1825,
24185:8,17,58,76,116,302,518,542,616,654,
24199:8,17,84,119,124,302,518,1606,4364,12776,
24206:-842150451,8,17,58,76,84,302,616,654,866,
24210:-842150451,70,81,226,245,500,508,1023,1382,1790,
24219:8,17,58,76,84,302,354,616,654,1102,
24236:-842150451,8,17,58,76,302,542,564,616,654,
24248:40,76,363,698,826,1749,1913,2265,2848,6387,
24262:17,70,76,81,564,698,1752,2139,2548,5738,
24265:-842150451,8,13,441,827,1065,1744,3086,10041,13016,
24269:8,17,29,58,76,84,302,518,654,1102,
24273:-842150451,8,17,58,76,84,302,616,654,866,
24286:6,449,1544,4427,4456,4497,13844,14617,29991,99207,
24309:168,719,801,984,1326,1400,2318,4672,5480,8860,
24317:225,245,710,802,2715,10057,19524,29749,49799,88644,
